user_id,job_id,node_id,suitability_label,suitability_score
53125205-3b89-43f5-af80-15f98dde7fd5,bb14a373-8595-4af8-9d7f-6709736638ee,china,1,0.719754126377251
ae73d62e-4e63-4efa-8381-765d51a2c36e,1ca1ced3-1b11-46a7-b992-f897e05f0e35,china,1,0.6797191161851106
2c964be7-b617-4003-9804-4da823c47c92,0d339e50-10ba-4b7c-9116-c828d2383cc2,china,1,0.6309911741250821
c3575a49-c6d9-4b50-9c1e-535cce246428,e20631af-4679-4219-82c4-2dda30c7e7d0,china,0,0.4841186192888659
52d99b58-5068-4a83-88e0-8d601b77fbb9,97cacdbf-2621-4c62-9d15-b8f6282d1346,china,1,0.5968085128590546
c282443c-89d7-498f-8cdb-1236a29f4b0c,538b1a24-031c-4a28-bb2e-edae354ff492,china,1,0.5583720526770103
e18d5abf-3826-41bc-a468-174603bcf069,c67a1c31-0662-466b-970b-17c502fc2b41,china,1,0.6562887422240612
6923d6a7-b260-4613-bc0e-699ce4fb4f96,ef6e13bf-fe42-4312-9492-a4ffb11a12a3,china,1,0.740611975804803
ad37743d-a20b-442b-9793-e52e28d7a02d,cddcc12b-2da8-45e6-8f14-7a4c85ca299c,china,0,0.33626134466673185
dd55d139-6bd7-4a30-855f-823b0ada5bed,9eae0aa0-316d-44c5-b4d4-e2e6c9c91080,china,0,0.3428326997247746
33b6c01c-ce15-489a-a2df-d3fb040253e6,20abe65b-ca6d-48fe-8533-38d386272a35,china,1,0.5947109292986561
ed3d7d9d-d22c-40c6-8a7a-f364aaf53894,1d45b6f2-e374-4130-86e1-026b73e4f219,china,0,0.39248176965697407
8d43043e-1228-4a03-98ea-bd8dea573057,7701e168-0524-4d1e-98e2-956f1cd9890b,china,1,0.6413610003203184
2eca19dd-2ee4-42ac-9020-38af05ead7b3,76e5c600-c8a5-4db2-9c4f-338317c54288,china,1,0.5862985983606823
c346db4f-842b-4ff7-8e65-d943cc2a0550,ff509e6a-dd0f-453c-8b9a-d89666430273,china,0,0.45945722477104
5ef7d77e-da6b-451a-b455-81690fdf99c3,981cf59f-5209-473e-ac2b-8b15541182aa,china,1,0.606905204246475
5014ce72-b5de-4e55-b285-8759420c71fa,df71be69-c9ae-4b62-804b-d9a183984eb4,china,1,0.6251945353872341
d0585b4d-074d-4a72-aaaa-ab391f7eb9ca,45a8ed59-565c-4b65-b18c-7c0c90dd0670,china,0,0.4004313300240062
0b74845f-7871-42af-82fe-1c12db59eb6d,bb4f2d6b-91d6-4e1c-acc5-53b38529b098,china,0,0.3470537765553805
0b4b70c3-a95b-4af9-b707-738ee36dc69b,99d43d39-2edb-47ca-bff7-a79d37ae3f06,china,1,0.7027674945873027
101bf56d-02d3-4e32-b921-a0cfc4eb7954,2c70a0f9-3589-4a90-9149-0d3dd9bbf3d4,china,0,0.37013655891973885
e047eaf7-128f-4f1d-a08d-175b0de47380,1fb776d3-008f-4f6a-a703-4ae0f2ee0f49,china,1,0.6133941958896852
1c7e50cf-b219-48be-9077-f016508945ae,416f5b66-3b26-4ff9-849a-71fd37077579,china,0,0.44511782316270515
384d131a-ec41-4399-8668-0c5afd7c0413,793db1b9-fc58-4e6f-9d0f-66f4e3bf77ac,china,0,0.45218327764345223
022189bb-1a8f-4772-b0a3-80cc9f056c14,628bcf08-278c-4123-9f5a-d1d504781df6,china,1,0.6253742680497085
bce5b229-3630-4d90-a963-f892babb3f6a,20367f8d-8405-4920-80e7-b4d22a93cafd,china,0,0.4111669647243922
50475e51-82c0-4644-ab00-d876906ff312,7077c2c8-61c7-415b-90c1-57c7fd5d25e9,china,1,0.6546346379479123
d6ce4eb6-6d3c-4572-a8ef-0cc58c603118,c52befe7-5f3b-4a5b-9da7-f17314d87682,china,0,0.49843158153321254
98cc9c72-96b0-4ead-8083-2c9c3d40a238,59314110-18a2-49a6-852a-fc063c0ff2a3,china,1,0.5232927452292087
e6fb9120-ab68-4fc8-9d43-3ce1b6fc1153,343473b5-39cc-4ee9-afae-aad01f263317,china,1,0.5124532235823979
269daed6-44aa-46bb-b117-9b1af5917371,6a98b9a0-06a4-4fde-983b-9aa8be52720a,china,1,0.6030179730882016
aaf39958-8d7e-460e-8c98-20457ab57816,7f2a7bad-adfc-430f-8c05-d2430d64b52f,china,0,0.4006260552256625
2ccb5dfe-5223-4146-b4ab-05a58d0afa58,1fdc7839-e146-4884-8538-ffc2e5024050,china,1,0.7668922802472969
f5fe5e9d-e731-4390-9c47-6eea948a8eef,1fe3f843-adc7-49fe-a421-5c4ac21fefee,china,1,0.7315085575169004
af5accbe-a06a-4365-a668-0f02b4320b12,ef90128f-fd52-4d8b-9c2e-4b33253d0131,china,0,0.37850597380429074
ef157e2d-2575-4114-8f4e-eed7e6fa6a82,cca9daee-fa0d-43ea-9fb8-4fc3c92fdc7a,china,0,0.49708132233315766
8a818c4b-8abe-4f02-95ee-db9e0e43cbdd,a2dc8e8c-3bcb-4fc5-bde7-1bc6e6f8ccce,china,1,0.7501969891219472
8a42cb81-fa97-4d40-b763-8fd4e6d0047e,aeb943b8-bf53-4d47-b212-3473e0c7dafe,china,1,0.5700297933895468
5893e20e-eb16-4235-b755-956a024a51f0,84428340-ce6e-4329-9361-fb56dccdc369,china,0,0.3412330902575454
256743ac-47e8-4351-b67d-39cc749d348c,91fe9b31-2bcf-491f-b146-ce94db9ace15,china,0,0.4819286489638819
0c13af4f-d516-499a-86ae-797390f83b88,602c2f3c-26aa-4688-a481-0f24448c3ce5,china,1,0.5118704667211056
ec5a012e-a205-4ebe-884d-5f9260b844b3,13c8b165-fa5d-457b-931a-72e7b0921668,china,1,0.5774285436894241
4df0ebd3-738f-47ef-9144-121274be2109,376aa0a3-60ea-4727-a017-89a3ae7e9399,china,0,0.31947265563450367
e93e279d-8fee-4f4a-98e8-b7c853eb1d1c,3f0fb847-667a-4d5b-8c14-5695135c4cbd,china,0,0.47365159331949697
6db2f2ec-fb2b-4bb9-8527-37a7bf7be199,073fef20-7a75-428e-ac3f-4916e147843c,china,1,0.6676406948014014
025df28d-f3ef-49e4-90eb-0bc2c69889e8,f44f8a4f-8fa2-4a9c-84ff-83537b6a1681,china,1,0.6368010288819254
6df63def-018e-4eb2-9f7e-a2f970769f23,7077c2c8-61c7-415b-90c1-57c7fd5d25e9,china,0,0.4750392661982757
2972ace2-3f25-4dfe-a8d3-6cf04b0a4473,7c2564ca-6e9f-48d7-b689-896590ee7f56,china,1,0.6121089309443088
e586f8f3-0129-429f-ac86-efe91d9d3384,283ab956-c839-46ee-bf76-bbacf3518e05,china,0,0.4815420202607492
4e5a32cd-c88c-41d8-8b7f-a306a042df77,558139ad-9c98-4d1e-b2d7-01f55fcc9b29,china,1,0.7002823605766556
a038e0d1-d5a3-46ca-913e-e7c5fc4ef367,0e30be70-e262-479e-9f41-302f3d966b7a,china,0,0.4631866524625554
99440528-842f-4731-9efb-d7876b0edd1f,6d35b21f-ba2d-4b46-98b0-6cf7b2bb0ef0,china,0,0.36158799085402615
1c522cba-789d-4925-ab17-eacbd0036d69,13c8b165-fa5d-457b-931a-72e7b0921668,china,1,0.6358200292920273
9966e119-1f94-46fc-9496-d4d2a2db0c8b,17fb121a-404d-4ee9-92c7-b0fca2b8a4e4,china,0,0.47432228914726926
96d2e785-b941-4550-a291-74e784d756b5,5b01ff25-dacd-4725-8754-4b88b7ed9ad7,china,1,0.7050306109909563
44ca3b1a-75bd-4b2e-a7a7-45cf32364cf7,84428340-ce6e-4329-9361-fb56dccdc369,china,0,0.40555097265459494
824a5fa6-9a45-4e05-a5e9-2b471ee1d944,5e43eb99-1b8d-46a5-8024-998498ab8bf9,china,0,0.43069288098976233
525cc9a1-0de7-4910-b715-38b41ebe5bd3,3262520c-c902-4222-b0c9-f653a14ad122,china,0,0.35921892813448997
8aa48530-17c2-40ae-b7b6-5843f5b82e44,b772738f-611b-42c1-ac90-835505e0575c,china,1,0.7908589984328198
968b2c16-1583-4373-97aa-d915012fc679,77daa443-4537-4e03-8073-8e38b58080cf,china,1,0.7319743660315987
09b94ac3-e646-4a2a-92d3-5b6519153612,17211b03-2412-4402-9a18-855f8e346867,china,1,0.6582786854002974
cb7014ea-0e18-40a8-98ba-5875b1506448,b555db0e-7b37-4b46-85c9-115f810feb7b,china,0,0.41671168045216284
4460c247-e2f5-48a6-8792-39dc8cbbc838,d1e8b24b-4aa1-448f-8e17-852460ecdd3d,china,1,0.6099267940952846
b0f25ae4-104b-443d-8155-16c7bf8e036e,fa57562a-a6ea-4d57-b8a5-5dd7c1b8a574,china,1,0.5483327907123465
e6f261af-7741-4755-a9f4-945dbd92b2ed,98bc9e6d-b0cd-4237-b847-557064aba9eb,china,0,0.3330375430139728
5469af3a-d1dc-4887-98e2-8b3ffe8503a8,fd482460-bfcd-4929-ac90-7a99328ce7c4,china,0,0.3560672299071563
1ff047c1-c75d-49ba-ad65-6f0b33303fd1,f7dcf811-66c7-45ff-9512-3cdb8987922e,china,1,0.5805416190476969
b0254f7e-36ab-4f7f-a7c0-220c3a689ccf,d5c5fe6e-a7fa-4571-866d-e61600c77bb4,china,1,0.548533377061575
71086caa-e760-46d4-8188-d18e5166e744,3f13660f-3007-4c85-b639-95e16ee45539,china,0,0.4112347907021134
035c286c-b2c0-4c63-87ac-28d9f746e8be,9f50d64f-9c30-4fd3-a3e5-439405662756,china,1,0.555326000685567
afbfe120-338f-4051-b4de-08d34eba238b,a85139b3-9d52-4874-ab38-7cf83a0f6ff0,china,1,0.5537938239980975
950e70fe-4475-41d6-a750-c4a908fa3daf,116666aa-ecfc-46da-8d39-c9b5787d0463,china,1,0.6417578536579254
7712861f-5534-454b-932b-32a7763b7564,7df378f9-1cc5-4d10-9bb9-2c0aaf32f77e,china,1,0.5122370328352692
a6a4d94d-43ee-45af-9802-3f174e3f947f,2167d6c0-ac89-4799-8230-cc7fa675c929,china,0,0.4979478759513401
1690642f-8d21-4a26-97c5-28795445fa80,af519c29-499c-4944-9c19-a0e19e959920,china,1,0.6127977234514727
9e15fa01-7f5c-41c6-83e6-e01dd65a4c86,84862417-bd48-4871-9887-7924323e8f03,china,1,0.5256849543507416
9478897f-e6d9-4a0a-b6ed-c53531e79404,aa20f505-c0a4-4fe9-b488-288d1c44d0d6,china,0,0.43801481072992776
36dee74a-55ca-4d8d-8d90-408b16d3dbe9,514cca3d-42a7-43b8-b953-99e79b85e563,china,1,0.5663602127752572
0c1caacc-cbf6-4d70-a964-f1dec22edb4a,cec4415a-6082-4e96-9bbf-3ac7cc311655,china,1,0.5312647345684643
175fd67f-9936-4222-aed8-8ebe337bd04b,4d1929a6-109c-487b-a481-2f15fc700a2c,china,0,0.27566858691849594
25a3a64f-9e5c-4f09-aa32-9faf5b256149,97297752-65a9-43df-b5af-87838ca694a5,china,0,0.3973823622113614
117a1586-2798-41dd-bca8-31c451d5c04d,db69d70c-6dc2-43fd-91f5-a58d0d9c34ac,china,0,0.35374375207831266
7a0176bb-4877-49ea-b59c-5c967d64e9ab,cf94fb63-754a-4735-8be6-0a28f6a267e1,china,0,0.30104525945715277
a896af1f-99fc-4eba-b19f-0d17be74c4b6,a9d9e901-304f-42c9-91cb-0e7968140d5e,china,0,0.46760423833660103
2b844942-e52d-4bab-8c5c-8821c430a699,3e5840ce-a672-4d1c-a96a-4f8e85c0230a,china,1,0.6871150610210845
7f5d3e8e-e8d8-4776-8682-054cd8c27abf,056bb9c3-e928-4663-adc5-2160f9a67a7f,china,1,0.7133313970919766
e9f7ef29-874a-4814-a908-3bb153e63dec,a2dc8e8c-3bcb-4fc5-bde7-1bc6e6f8ccce,china,1,0.6390965144359119
47531a89-c384-4cdc-8ed8-76b36bf0bbae,fecfaada-7caa-4744-ae0e-7aba97b42ea7,china,1,0.5322453587766639
9e764d9e-be9b-424a-8ab4-ba64858a1f4e,02e7dbed-bfbe-46ea-b25e-f563470dbf64,china,1,0.6586415291986674
7429ee25-720e-436e-9b7b-17cd95560b58,c8dcb937-2b7d-4ae6-8dbf-adef1313c3d2,china,1,0.5706350427120936
ee7c85f3-615e-45d8-9041-6804baa06bf9,b26d5533-b818-4814-9248-0b7c6c1525d3,china,1,0.5955937185381324
d2e32023-d221-4c30-adf5-b8a2a1c73b9a,86b976ee-0567-4771-abfe-938ea63b902c,china,0,0.48726754274049416
a056a4fa-a6e2-46fc-b1a2-92fb10bbc505,fd482460-bfcd-4929-ac90-7a99328ce7c4,china,0,0.3165989387656655
e7b71e51-7b0b-41bd-a286-abdc5cb89fc7,6e396365-bd75-492c-bb15-d47c07d6b30c,china,1,0.5768335519936046
ef59c7e3-fda4-4647-8c59-4751aaa6d6c4,08be40c5-c64e-4a3e-8ccf-bb61ae05f957,china,1,0.6863412350167086
94ec2384-4e4d-49e7-9fe8-dfa402abfa5b,321e5b4c-2488-45ed-a488-d4e5686ef767,china,1,0.53179070660049
5965eead-99b1-403d-8cd6-679a3ea08c8a,41dd1131-039b-4b2e-b59d-c2e4e9be8313,china,1,0.535617150115486
5b92ccc3-5a1e-4644-bc3d-d2dcc08df66a,9c18d1c5-71b4-4db1-a324-315eaf97f0a5,china,1,0.5524353822565735
7dce2bd9-ba4b-461d-ad20-a40b0db827b2,02a7b04c-562d-40f9-976f-59dcffe1d58e,china,1,0.663241667659621
86abad5c-612c-405c-81ba-5b8993fff4a5,ff09c175-2981-40ca-a8e2-aa282baee541,china,0,0.3527208084587041
ee6f52b3-e809-409d-bf6d-ca26b885f288,abac702a-d2ce-4000-ab53-24f73620dfd5,china,1,0.7174508036646303
12a98e52-3af2-4de1-9ef2-99618f5d8733,70989b18-468b-4e55-91cf-c2c86d08aaca,china,1,0.6208043903791418
91cde33e-18f0-418b-8e9e-89e3069dba0d,41540061-2049-40e2-9300-629fa3706277,china,1,0.5595507054307308
90fb30f4-e07c-4c58-9839-c11ad2782d37,744eb83c-3894-4a4e-9bbc-8821d485dea2,china,1,0.6166434308508001
6686a0b0-0efb-4e9f-ad39-9b0e5ffec37f,a0ce7f84-0b4c-414f-b0ac-6015e0ead9da,china,1,0.606056931924913
5c981abf-59df-41a1-b42c-797ada73e6b6,2bd63361-6af4-46cf-a7d9-6d99ea2df94b,china,0,0.4331556655094793
5210767b-44b8-4fc2-9634-cf3ab71e2658,5cf164ed-9ef0-4c54-ab19-383e0aeed5b6,china,0,0.39009367520601296
65a1a608-399e-4e31-bf07-972cf6fd969b,e7adf596-0012-48dc-81b3-97600e048f86,china,0,0.39177950460197214
ac6b8ea0-de50-46fd-917c-c21172eada8f,62dccac6-c24b-49af-bb1a-ad10fe57822b,china,1,0.5014839460332267
2c696728-3d17-49a5-8dfa-7d1a92a1a751,ee4c0a19-c0a3-4803-bc98-0b9676140a5f,china,1,0.6595201094355815
f9214ea6-0019-406a-99d6-3ca6941f58c4,73d8e1bb-6d79-43a3-aa69-523dcf52e2ae,china,1,0.5348739217847133
cb187e04-6b47-480d-8f10-49b9c5c5b085,094d77c8-fa2d-4fc2-a8ea-a76eb88ebedb,china,1,0.5642645578178505
e68938a4-877e-4578-8f83-966b4e4fc249,7d3c94f5-41d3-4d15-9606-697417c27922,china,1,0.519795372262512
7087e9f6-5912-4fb6-a630-ca3e1e562173,41dd1131-039b-4b2e-b59d-c2e4e9be8313,china,0,0.45136798059928945
9dd82daf-38ee-4adc-ac4e-020533f8505d,81841252-2830-4b50-8e36-7fc6165ee3f6,china,0,0.44513950382127215
a0d71795-7a9b-48be-9dfe-98ed901bc8db,7c461b8d-e8de-4b36-9b49-04dc851925d7,china,0,0.4037161917188855
20e13ddf-6cbd-4c43-a16b-dd1925bc1432,5f45006e-a5c4-4cf3-a84c-c678e8635c60,china,0,0.28729962539453485
e1c44362-bd6e-4d33-b166-8b3fc6ff15ce,97b50f93-517d-4020-a3f0-7ba8d63facd8,china,1,0.5725275037472185
4bbe53c1-1f00-485c-903d-33d584968f52,20866ea7-36d6-4f76-824f-86a855534156,china,1,0.5549694100760558
aefee8de-8659-49bf-bca8-e814e5a63779,d4fe2f01-4377-4063-81b0-1bbeb3ef5e8d,china,0,0.4687339451035803
7d1b9c34-156c-4536-885f-16ec3abdeae7,14deb6b0-b172-4b9f-95c4-c32e37f07331,china,0,0.42453804517228555
8d262612-3bb5-4457-bfed-fea7c0041164,5e88572f-3161-4b80-a429-6e5974ffc567,china,0,0.44301230033955397
7ad50f03-448e-4214-a31d-d6185db59037,2edc23fa-f2f3-43ab-a090-5b862584a03a,china,1,0.5091167946147004
a06d645d-2972-4e7d-8d52-4a0afeee5fa5,fa57562a-a6ea-4d57-b8a5-5dd7c1b8a574,china,0,0.4535871703330855
0e2791be-9ee2-4b0f-b6c3-b423a43b5f78,e049feec-8d3a-47da-88d7-d7ea2e2102ad,china,1,0.54185019222122
a5a47719-19fc-444c-a6ea-7fd4f44cd0a4,e41792b5-7c7d-4dfc-b59d-3c402cb629f2,china,1,0.5592815754654635
df69b278-31b3-4aa4-a126-ac22773b3da7,12067dea-2bf7-46e6-83ca-f02bed10b7bf,china,1,0.6141757925677103
96ebcba7-9656-4d74-a625-804d7b77c937,5ae375c9-0bf4-474c-b70d-0aaf39d06433,china,0,0.4853874057852335
dd0e21c4-4c59-4e67-8c96-aeb90541c01e,b500d177-3ffc-4108-b263-ccc8b21d6fa2,china,1,0.6209652443284308
d3396ac5-3bd2-4c74-8b5b-ac21af07d189,0f3f04d1-3506-48b1-8eae-9ab224ab05e6,china,0,0.4511410774114624
3fd56990-3783-4015-a8e8-f42efdf1816c,3ecb857c-4acb-4dfe-83d6-aecb4e790390,china,0,0.3965356120080553
0445a792-95a6-4fd1-9857-b272c8879ea9,423f658a-b001-47ac-a1fc-12f4dd31fdc1,china,0,0.38918127840450173
a48d031d-92be-4d05-b7f8-3d14167503a4,a7f79c72-6cd1-40c8-a0c3-8335af224779,china,0,0.37509876497031774
5e89fb04-54e0-4dba-940d-9d28e4a2ae0a,ed23a70e-a3ca-4293-b001-b22c0ca33e2f,china,1,0.5642177199455055
fa557062-d41a-4051-9859-86a89e590c73,1f88d607-7176-4503-ba6e-6c97fb9576cf,china,1,0.6111175426953156
2e80dbd5-1e66-4b9d-987e-9e7041096b76,0a773d0d-6948-4d87-a67c-e083bb645ad8,china,0,0.3579234231447726
9b7cede2-f5b8-4c78-abf0-7f393763a82b,b94b15da-57a6-4310-a438-0058abaa6926,china,1,0.5551207482764698
1ad792e4-ccaf-4536-b5ed-9bfaf61e9d83,14deb6b0-b172-4b9f-95c4-c32e37f07331,china,1,0.6677009555111437
7a481367-d9df-4074-895c-94f79b4e4008,d523d4c7-1943-4243-8efe-df482b183e34,china,1,0.544264601333191
58086975-faaa-43a3-9f3c-7a8b71915e49,ff9815f9-808c-427f-9e07-d5012db47a63,china,1,0.7603767550093193
0f70dc13-56f8-4b9b-9085-5db6b01cc2a0,b61fae32-991d-434c-a4e0-55cb3e6a5011,china,1,0.5302490970876711
babf689c-f2eb-4ee0-bcbb-ce0a2d9d46a7,c2ffabf9-94bc-44d6-bc60-af4972a62085,china,1,0.5764666456116043
ce173163-37db-44bb-b18e-1b8f167ecf3a,9c18d1c5-71b4-4db1-a324-315eaf97f0a5,china,1,0.5462395088798149
7fc419ce-261c-4564-b273-ab3e94366da4,4b7f408e-f18b-4dda-868b-d88160c82e4a,china,1,0.5570748645737346
15102229-cdd5-4fbe-9769-008df1b8332c,a539dfac-3eb8-4df9-8b6c-c957b1ac1215,china,1,0.5451675731095688
dfe7bcd1-c26b-4a4a-919d-163aa53f12a7,72b1e858-8f5f-462d-822f-691197f5375c,china,0,0.33192107517945163
3a5e75ca-23a7-447a-8f6d-c828eaf48c42,2bb68c07-37f0-4c55-958a-eefd7cc25a36,china,1,0.638325807154884
dbc5e0e5-d379-4ec0-a687-648dd88154d4,cf66b2f8-02f2-41a4-bce8-7f00cbea25cb,china,0,0.44940631098937833
a093c74b-fdbd-4df6-b204-128699d85413,e47087f5-86d5-458f-8357-beb0ddf1129f,china,1,0.5267299129171175
ac6b8ea0-de50-46fd-917c-c21172eada8f,c8c5fa58-555e-478e-91be-20e0f183f595,china,0,0.46913082046953386
65a1a608-399e-4e31-bf07-972cf6fd969b,e5da4671-a605-4da8-b1e0-7ebfce4334fe,china,0,0.38516765467547165
e03ffc8b-97d5-471d-ba0f-5dd369864922,4b7f408e-f18b-4dda-868b-d88160c82e4a,china,1,0.6024455927536897
b0ddc012-14ae-402e-b2d8-5de5248cb976,933af61b-2e3c-4308-8481-76c03b808d6e,china,1,0.5883631174267477
fdff40e1-4aae-4570-9d53-3d55d20f2781,f6c95181-7a09-42fd-857d-80b60d15b9e0,china,1,0.5702339163912948
34c4c80c-45a9-404d-8b3a-423a4c32c625,d76434c8-6678-4c3e-ba4f-0f39f84ee917,china,0,0.37734497252393606
ff4e3415-97b9-491a-8065-32f05d90c603,fa09be4c-29fb-4a04-9e97-f28517f152df,china,0,0.4184514482741152
86c4e813-2b85-4f4c-8485-59c74af3fc55,054fa62f-9b01-4d15-84ec-ef6025cd6d19,china,1,0.5118591991092454
a858fa31-71af-4169-8318-7715f537d62f,dcf356cd-a9b6-49a5-8f6f-4d1ac2c260c2,china,1,0.5894254247453122
bafeccde-f7b8-4e7b-9857-f6a1ade1c578,c018dd43-96b8-46a4-aa10-7003139640a0,china,1,0.548885358758551
c3c2adbb-d17d-40e4-9fde-ddabae44bf62,40eaa20a-48bd-4b77-a2b1-78743a8a4d55,china,0,0.2530799782708134
756a2734-13a7-4f1f-ba9b-9c8ca614234c,a2fcb444-3a59-4aef-8d94-811b72091225,china,1,0.6845563924845726
9a5a9120-e5f7-40b3-abeb-fa776634f611,fecfaada-7caa-4744-ae0e-7aba97b42ea7,china,1,0.6014198591925268
4fb5ea6e-0e3e-497e-93d4-142b28a76501,8001e7a3-0551-4f9d-80fd-52afc1f06d1f,china,0,0.47357250352133684
196d5835-aa8e-4d9e-8066-bfbeccb0c929,0f3f04d1-3506-48b1-8eae-9ab224ab05e6,china,0,0.25582637056533775
39fc26cc-d7e8-464d-9f0c-fa356e503536,fd96232d-585a-45cb-9319-0f328beb0fd7,china,0,0.4749773264309303
ec3727e3-cb9d-44ff-aee4-5ba30926ac5f,a321292e-e03d-4cb6-ac1f-6d56d9e4b026,china,0,0.4818625576075576
01afa090-468f-4c82-8ad5-dc17aa758b85,5fb6ea6e-4969-4084-ad45-dd839f35390a,china,1,0.6739133871115223
9dee3754-d001-48a1-9548-d762df601933,ee4c0a19-c0a3-4803-bc98-0b9676140a5f,china,0,0.4007417585136642
23852d91-e4d2-462d-9d19-621f8da0c9de,9cd9ae7a-e5f7-47f0-aadb-7a9f68b8727d,china,1,0.5695778413665397
db9cc79a-445b-42db-9080-b3bab9021e33,9e89bf96-877e-4335-9d1e-8649796958a0,china,1,0.6233665922985522
e14b10e5-7bc6-4ac3-b8a7-fef83246d44f,b7b64f1d-55c7-4359-aa2d-d1dc6f274bea,china,0,0.4737182706091831
25aa22d1-5abf-4c18-9640-ef9889e243be,75a014b7-0004-4cf3-ac71-b3e873977ac4,china,0,0.33803884439275267
f9f6320a-f0c1-4030-b24b-7db50da72aa4,ca5b06e2-213a-4db1-88ed-64224dad1994,china,1,0.6975139426144907
c2c29308-7cf9-4f48-a464-fccb868adc3d,6518c706-f33f-4281-a113-23001e2689f0,china,0,0.3449409200871487
38977f62-9a37-45f1-b454-655649f03909,72bc7bc2-4682-40b2-a68f-696101824c76,china,1,0.5187492692842128
f909cb7f-dbf1-4baf-86e9-f18b6b27e17a,61ee0a61-35aa-478a-a11d-dddd6ef54f8f,china,1,0.635116831925776
38ae4ae6-5fca-497d-a6e6-063a7a9797b4,c7d57bb3-f283-4b27-97ae-c4463091275a,china,0,0.4689904046132971
d64fd554-abe4-426f-b1eb-5b9ebe19b961,aec74949-ec07-4b4b-a2c4-53eddedecb46,china,1,0.6611691759471321
ea4c6736-e6bb-44f2-b9de-2f50d1e6e546,b1e1fb41-b771-4b71-afe3-662e242e870c,china,1,0.5919059304682005
b37477f4-2182-4b80-8645-ecd5cf775aae,ab6ce298-35eb-4df1-84a2-c0a4b52aff52,china,0,0.4939988296916341
ad9c7635-2775-4239-b50c-0106acc1bf16,7a2c3823-f623-411e-b1d3-e210d87891c8,china,0,0.37818018535815967
e5e585f1-bf95-473b-babd-fd799402bc00,b5d98f42-eb33-424d-b5fa-269338393cbd,china,0,0.45789802763017473
1b846968-207b-40a6-b0de-16818dde59d4,064299c1-9b3f-44d3-aa6a-88e3342ac224,china,1,0.5923806335004873
8f3e25fe-76e8-4714-8a04-38199e95ffde,985454c6-fe39-478d-b143-f52244c8d07b,china,0,0.4545367142992615
8cc2fa35-8a0b-4b89-a44f-3ec0a8410c35,3fa46a01-1592-4abb-964f-5d571bbaae6f,china,0,0.48489154696863346
4866af74-0a33-4407-857c-61bf04786d55,23b5a62c-cf77-4c25-9495-72f29becd72a,china,1,0.5219165035974771
b8c4372e-4056-4e49-82f2-ef2db334d196,5e0f7e93-2185-45b4-a41e-3b64a5863f85,china,1,0.5130983027741465
c5b255de-d986-4820-8be5-ff44b760d1e3,7c4dce19-ad41-44a1-8bfb-e328b382e961,china,1,0.6131385544866311
145c043f-e819-407c-9706-fdd68bb046ec,72b1e858-8f5f-462d-822f-691197f5375c,china,0,0.40141646518911156
e3b2c22f-df79-4436-ba01-8c6d18da00be,02e7dbed-bfbe-46ea-b25e-f563470dbf64,china,1,0.6252573472030178
3fd56990-3783-4015-a8e8-f42efdf1816c,12622b69-c393-48fa-928f-34b4fa51d8d8,china,0,0.34510355920133406
40f859c4-3383-4d5b-a853-c540e25aab10,8382f3e1-4a17-4c36-b5ea-ff4e22cb645f,china,1,0.667804483996723
d2d211dd-0cef-4072-91d1-8891cdcbbcd8,ed29a3f4-7c8d-4f56-8f85-798ad765314c,china,1,0.5482281060702138
ac8a9b8e-eb8a-4446-baaf-bf27d962a047,2edcf53a-9c67-41cb-91f3-06a8c809de50,china,0,0.4409364441437358
0ecd734f-a394-4c14-be3c-bd41730555c9,3ee20056-df3b-4f01-9ee4-96cf29356cd0,china,1,0.5669389259638087
a73d8199-bc7f-4a70-a36c-05b0875b7311,527151df-63d4-44cc-b6b0-9d9621c4ac14,china,1,0.6348423547565962
1932b7ab-dcdd-49c0-9bd8-39567f0bdd66,aa20f505-c0a4-4fe9-b488-288d1c44d0d6,china,0,0.30797726086920774
9ebf96e4-1e67-4b8a-8fa9-5e8cdaaf8474,3e8b8676-21c0-4a32-93e0-0d4866d11e74,china,0,0.4191377756271165
1b44e7e2-6540-46e4-a8f6-c10cc346ac9d,fdd941e9-f42a-4cd6-9e37-3b624568905d,china,0,0.3852853471835812
ced7932a-2f38-4148-8a60-d12aa415a686,6bfa7bd0-20b1-4b0f-a34c-2c429c6c698b,china,0,0.3241579956254788
5dc5ea72-422a-4be1-bd40-e7c5a93f5e75,d6effcf0-7293-45e0-9fab-00ae30efd6c6,china,1,0.6062246895498422
90279213-300a-4489-9ea5-ede35ebb99f4,c27a77f6-3911-4167-876b-35aa254380ed,china,1,0.7427154045486696
22376454-626b-4daa-994f-ce16c3e5690c,c018dd43-96b8-46a4-aa10-7003139640a0,china,1,0.6568150784388964
4c6be3d2-670f-4007-8a9e-c1f8b608a6f9,8ee05583-e01f-4382-9932-2e145ca3ae21,china,1,0.5609563128205268
0256d3cf-9c1c-45ea-a8a0-5315c8ca5863,e76a82f7-5364-4f7a-8799-ee65bfa6525b,china,1,0.7715075528178479
a5a47719-19fc-444c-a6ea-7fd4f44cd0a4,c6660381-713b-4b8d-89d4-f24a5c606452,china,1,0.6020609855735573
8384ccc8-efc8-4454-85c8-68b3d3ba3e68,a59e4beb-e4ad-4219-852b-4e7f6015d9c1,china,0,0.478181325923457
