user_id,job_id,node_id,suitability_label,suitability_score
d052a859-def8-42b9-a21c-c6a22c8aea17,ff8c3647-9771-47a8-97df-14524ca61cc5,china,1,0.54255214795755
ac2b3d9a-3f59-43ba-8243-516263505e27,1be7e457-e680-4272-a755-0cb482133e82,china,1,0.5274528272260971
699b09ee-020b-492d-8178-5fde8ea81a4b,7aecedad-0eb8-4d28-af08-faa1748e5ee7,china,1,0.6206020460316001
07a393a7-c639-4beb-8203-786e52b70995,a269cbbc-3e8f-465e-bb00-bd927cf71ce7,china,0,0.3899629893549328
8a8e13df-3953-485c-9595-7ec12f2a9499,5bc25dfe-9f66-427e-9d4d-082252932679,china,1,0.6143251510872516
fcf57f76-f493-434c-8ca4-f7b2ceacd046,74da0689-f63e-4850-a3a8-9e2fda41ec16,china,1,0.6626541840139759
698aa797-7061-426a-9628-40fd56636d91,d4e3482b-5857-4e9e-a964-4199944c73ea,china,1,0.53558971779296
0cdc2476-c943-4cc4-8a67-3f7cd6da9e07,18ba532d-4d57-460d-a0be-565e6812172f,china,1,0.8112763235659233
f9bdead8-de00-41a1-9777-dc73ee9e0f67,b284e191-9db6-46f1-bae7-463389fc2cd8,china,1,0.5895172844228154
58983cc1-c161-4960-b011-df5ec9c1bb6e,261530dc-ca1b-4e8c-96cb-6cf730a401b9,china,1,0.7579580372462082
d4b69ab1-20f6-4ff6-abe6-efab01ed06bd,4e9c8b64-16d1-4ad2-8b5c-ed90295e3303,china,1,0.5203898837747747
81b101de-fbda-4fd0-a040-b6936a1bb80e,d4e3482b-5857-4e9e-a964-4199944c73ea,china,1,0.5951116184023214
11ee5d00-f6f0-4a8d-968e-5a3fc2e8cb81,fe813092-6ba7-4ca0-a384-5c97e57b91eb,china,1,0.5134224519965406
552c6d95-7b31-4737-9360-cd8abee446b9,5c9bd272-c0ef-4790-8e03-c952945dfa6c,china,1,0.5801548455738258
ab224abb-1dfb-412b-ae5c-9d541d0dc063,c0fe26c3-9faf-4d64-8113-c509e3583dd3,china,1,0.530963604220054
aa8a44ac-6a5a-48c3-af4f-7dadb1651c86,81d2a6c5-993e-422c-926a-7baa3b3666af,china,0,0.4774878754555832
a73ac719-0973-4b52-a0fd-66dc9db74722,c2466f17-0e9c-45ed-ab69-5a71ed3ed82c,china,1,0.7496940570610359
995cd536-0ed5-4c3a-8e2d-b3fb531d019c,6df57dc2-9123-4bc6-948c-15118a2dbbf0,china,1,0.5963940591010011
0f7e6277-15e7-40e9-aa69-b7fa13802b26,f62e1e8c-9937-4ce4-b425-89a0968c4898,china,0,0.3431253607428233
2088b6cb-37fb-4c55-94ee-e9d0c14902aa,485b0c9e-c419-4664-84cb-6275eab69dac,china,1,0.5011545148315955
6caa3d0d-4281-40f4-845c-48dfd51371a4,f4083a74-43a7-462e-9b7c-f8c6ca0ed6a0,china,1,0.5513480163000686
1dfd196b-bb30-42d4-8d7e-02ec549ec218,c297147b-9002-42b0-84c9-f03ef17d3e27,china,1,0.6498669326744305
f116849e-6d5a-4b7c-b0a6-78f810af5ed8,d6a0bfb8-7555-4c86-a6c4-1f4337e0cb63,china,1,0.622968682827995
9be8c137-5d85-4e1e-8620-68485c6f7b0d,bafafce7-bcc2-4de1-9b4c-f74e43343693,china,0,0.4879114763587668
b5e24397-4a78-4906-a858-5157b870a56a,220af9d7-8e93-47f9-8951-6b1ece911b0f,china,1,0.5819039073889187
f9e13129-f3df-4cdb-a57b-1d263dc19397,4d6aa785-771f-4a13-aef0-37f22937d631,china,0,0.3802511913858733
904bac5d-20c1-4857-b335-583be3d51cf7,f02a7001-c4ea-46bd-99b3-862d2e0c3ac0,china,1,0.571415234647205
584cdb2b-f3f5-47f9-9cc9-d510b4f57f37,dcbc98c3-1c9c-4ba3-b06c-10c3546604e5,china,1,0.6181696249387263
19ec54b9-2265-486d-b7e1-3cb1bef09c79,0fc7ff88-4311-4b6c-b800-9eeb5dda266b,china,1,0.567362198670915
779728d1-79f3-4194-8f84-47e0c9b68d9c,bb29cd72-363c-443e-a724-d62bee8a5fec,china,0,0.3558754854347623
5bec9b85-1b90-4825-9a98-070269b64eec,04684353-2563-4c0d-94d7-179f525c0d51,china,0,0.4203400992850217
87a6dc5d-772b-4d32-8254-3f50e10933a8,15640e5d-0be4-4cdb-98b1-e14a140fb8f1,china,0,0.2496415261819667
ce3a80cf-0169-4aff-84e5-7f1092499d82,28286962-cf8a-40a8-9e57-7328958a2343,china,1,0.5504033150632318
6f4fde28-e673-4258-b0c1-461e01bdda75,485b0c9e-c419-4664-84cb-6275eab69dac,china,1,0.5478963098291997
4e4e7774-4f2e-496a-8242-6dac7423c610,3b613b86-f288-49d3-a617-a1d755fb34fb,china,1,0.70379411414971
9248f281-cb59-4d24-a99c-f6a9031556f1,e2f97ee8-311b-4568-b7d8-55859c85b540,china,0,0.3973779121260879
18c16d5d-39e4-42ce-88b3-a85c19a1efb8,496389ce-1b65-47fe-bbee-d574ed2cc466,china,0,0.2831710296513907
5be28dfa-1631-4d71-8903-2c26270d351f,bc5d150f-b8dc-463e-9a8f-eb5674a6e2d4,china,1,0.5975523866395314
1dfd196b-bb30-42d4-8d7e-02ec549ec218,7329c2d7-4930-423b-89a2-49691cd319f9,china,0,0.47870192390349187
c2ffe9fe-c73d-42ed-bd3d-847a13a1e3ec,f9d4c2f4-608c-4bdb-9b0f-cd8ac92bf7a4,china,0,0.48157364580727335
06879725-c61e-42b9-8161-d53018229f26,bbb243c3-3cb1-483f-a99b-454b69e6e4f7,china,1,0.7437843545444172
abfcca6a-6bdd-480d-9dca-2504716a76b0,bc5fd455-d22a-40e8-aa94-3648fadc1ab7,china,0,0.273556103633188
22463723-8fad-4254-b07e-ba609c28f0ca,87b84893-0275-487a-a98d-8ce0485dd049,china,0,0.38452508201330743
f6366538-ccf3-4f24-b0cc-820fa53b4aec,908f3142-bfa2-40b3-a7b4-c53c6e7fe994,china,1,0.6437092325192159
345099a6-04c0-4b5b-9355-b744def62f53,570cf1a8-fb4e-41bd-9b2d-8928764f56e7,china,0,0.4214249097011489
8af001ff-53c7-4f55-a748-fb8f8002fc0a,d8c249dc-ff55-4f1d-a656-1aa9a0c6a267,china,1,0.5139490964712636
709f1091-c3a2-4046-84a6-8a81c59da1b8,82fab7c7-9fb9-4f42-a4cd-0beca2c8259c,china,1,0.6015936910551113
ad32d63c-9d02-4f87-b77e-17b5e06c6319,e53c37c1-426e-47cc-b911-749bba66d994,china,0,0.46177078149327855
7eb91241-a90c-4924-a9fb-cfa2baa4bde4,89ff8d82-69a0-4929-b40a-05dea54de304,china,1,0.536553457679135
18c16d5d-39e4-42ce-88b3-a85c19a1efb8,a7dc3e96-a71d-4fea-8f23-7a437378572f,china,0,0.4857866397612187
c63c9a5b-af94-4211-aa22-c418b9d50bb8,d3ac93f5-76f8-46ed-a577-e8bc7aec5074,china,1,0.5359532374695919
e919884f-e55c-40b3-a531-883436ebe824,7e78c271-2f13-46b1-916c-d1f4f475b67d,china,1,0.5968830471150944
86c5ffee-d29a-4a12-b133-1a8c0c778fa4,ba809897-5979-48b1-9a17-cb220cf29cda,china,0,0.497366963289935
2485e340-6876-495d-93b0-b24221c8cc8f,14701e6a-a0e6-4e90-965d-2370315b818a,china,1,0.5611577223150878
57c5c323-cae6-4a22-845d-0a35a0e93f50,50801599-c5b9-4c1f-80a4-01030c22d074,china,0,0.4915541838229318
0001d33c-14db-4019-8513-4bab3ae3ae63,c07e5468-bb5a-4dd2-91f3-b919b7dab858,china,0,0.4013148156359401
185adb24-0104-4b0b-931f-cc2f77b700c6,a6d6d7ba-96a7-45a2-aa6c-b7bc547a7655,china,0,0.4832202896577312
060ed949-8988-44e5-8b54-bcdede6012d1,2d328a91-fb07-4de2-8c1f-9b9c86347206,china,0,0.40484235408633373
79cc8b2e-2baf-464f-bdcb-ed173243ba63,4d6fb406-27d1-4dbc-a5f7-0ad06e0b4f2f,china,1,0.5508510380869689
bbb88a5f-2e0b-41fb-900e-1747eb04c0c3,e7f35200-c929-4384-a59b-155b123f9cf0,china,1,0.5335115770728449
236d679e-d765-4c4d-abba-7bd9eb8827ca,dc34f890-1a5c-4bf7-a905-3d9e7d634a5d,china,1,0.5588693763247421
193a426d-1c92-4497-a2d0-6439249a0ec9,d29debdc-152d-4c7c-908d-3a495e69d53a,china,0,0.49097637179190584
b8efac97-a20a-4954-8501-8df70fc76cdc,5225987e-1fc6-431f-9cb2-acb7c2cb7be1,china,0,0.4892486754653239
9f0acdd4-55ad-43e3-93d7-b7918bf98e3a,82165abb-01d8-4cfe-90a8-298f9c7509fd,china,1,0.7347628272470706
cc1a5459-69ba-4ff0-9c99-afecab59469d,12fc70b7-08b9-4e8d-ad57-46c458a08cdc,china,1,0.5307087202882772
93ff47a0-158c-46bb-aeef-232659c91cf8,6c22ad31-85b4-4d00-a49c-53f6b661adaa,china,1,0.6886490274814332
48850054-4fc4-4b71-9da7-69a0eeddecfa,74889dff-aced-43f1-b6a6-82b7e74c5702,china,0,0.4932938674353021
76617495-219f-483d-804a-9fd0b352b2ea,78118dfa-8478-4833-a728-75d25b416374,china,1,0.6040636443242684
2e3f9bff-6306-4ad2-9fa2-0e7f2f09a96c,855a45ea-c07c-4d48-8229-68204a8dba5c,china,0,0.4604260797659819
3d4496fe-759c-4892-9d4c-c5aa9ffbc078,e4d328e7-6681-4f75-83d8-d78255b9354b,china,1,0.5106717503485139
dfe90bcd-7cc2-4c85-9bac-f2c64f451d11,c6b5b37d-86db-4b6e-8a47-ff8750f43a2f,china,0,0.2395229110831737
7fe30cbd-9b8b-40d5-ba8e-6be3bc0308ce,87e95fe4-fa76-45aa-b18c-f8a076c8a127,china,1,0.6708765764742866
db21fdb4-3502-4c13-836f-c2d37a701703,1060adb6-fdaf-4b1d-ac0a-2fb4899bf8c5,china,0,0.41725692423802385
24e0e178-7624-47ff-a3b7-0e32dcf828bf,73ca2d67-61ce-45be-8006-7ac5d6f4e077,china,1,0.6049376072892476
f5cec86b-e5e1-4695-a9ff-9b4529ca514d,2c89f89d-6da9-4bca-b7d3-b52ffe9a4828,china,1,0.5572766017483596
9248f281-cb59-4d24-a99c-f6a9031556f1,ea9da336-6a2e-4abd-923b-756aff81b280,china,1,0.5113316178214885
8f0d53cc-9682-475c-8f9c-123de4f5869a,a3f923ff-f561-4636-a680-b10c9ede6a80,china,1,0.5935177983288416
9575b5ed-2694-4e22-bf9f-e5644ed4d8c2,8cc3c753-4778-4a82-8f76-6c1cbde9a7a3,china,1,0.6218857022202003
6e112dcd-51e1-4506-8b41-49e56831ed69,055c93c6-b467-431b-92a2-62c6abb01fe5,china,1,0.6703471925352248
7f15fbc3-c8b0-49c4-a0aa-9a4195e7c477,1777bf95-7888-4855-8b16-59bd2ecfd874,china,1,0.6360631381814544
deafae7d-6793-4e64-97d3-0c6d340d92f0,81fd7ed8-4d5e-4d43-b1cc-dba6bbb72338,china,1,0.5938699486808561
92e70555-71ad-4dd8-83d5-00b926a26d9a,24db1143-b0c6-49d8-bd88-0acb9472cf91,china,1,0.6652788565486384
f83fea1e-07ba-4a1c-b8d0-2e01280fa403,2e8aab11-6c5c-4b19-ae73-1a8dd831d168,china,1,0.6308543050239949
90230ae3-de77-4bae-9b79-ce564fca475e,51e66a3a-ceec-4a1c-9d64-87742ba9ace4,china,1,0.5024012785305165
cbfc22c2-05e7-4f18-8b7a-a0035e2e4645,7292d7ae-6bf1-4a77-8af6-11b6d9a1c6a8,china,0,0.3882521773406347
6360db89-d0e2-410f-a847-7af513b88e2f,0be7f7a3-5c78-4907-addc-c606face6ec5,china,0,0.38933400162341036
a54df6a4-cd68-46f4-94f2-afd41dbdbd14,312cd1a7-39f0-47db-8e41-888d9e95e4c9,china,0,0.4128268049071008
7ef60487-6dd6-48be-b6d4-184c69a770c4,993f45c0-1145-4e17-ab63-9f9b5e13c30b,china,1,0.6371579953913504
732792dd-8753-4dd6-8aa8-4c06f9751fdd,2c96b534-beb9-4d92-b6cb-1abb27544dcb,china,1,0.5148070377262852
191fd912-1ad4-47ff-a6f8-4f74439c904b,bdacb7d2-0b59-4781-8fa4-f45930fbf3c5,china,1,0.5884525327371172
6cf8fdff-7b0d-4943-a322-b689d798b8cb,922d8c18-329c-433d-a8a5-61f88138c34a,china,1,0.5379932025314008
467f51d5-8aaa-4fdf-9823-299109d22b8d,fca2bdf8-2a36-421f-9dd9-4338b53b56cb,china,1,0.8100740270263789
9d443f74-9046-47b7-8696-7f50787da6d1,4703fd4d-99c1-400e-b6f5-ba476e0b7e4b,china,1,0.6163401087080745
7b91bf6f-1533-44ec-81d4-fb7cd671e003,95393cea-8249-4d08-82e4-8f06391d4af6,china,1,0.7031351432390782
b2bd70b7-f5e4-47a3-8af5-cdc3a90f1927,ff2c3b19-ded1-4ee7-a38e-c4d73146034b,china,1,0.6807934296568825
2bc50a4b-ac01-4c30-9a3a-b4276125f4f1,777a0fa4-9c41-41b8-8e05-fde125c3e17d,china,1,0.5772331898572913
9273b96f-3788-4ec2-aad3-24c6d314ae37,c464f4b2-8028-4111-b49a-2daa088e949e,china,1,0.6949385732663965
b4c83c9e-2efd-47ac-8636-0ce41e3c9dbd,b8ed341a-29df-49ef-8332-517299e036b1,china,1,0.6789425388258513
a45b6647-5942-4695-9fc0-c90f8b570ed7,f698c528-e3ff-4f15-9a15-1156fa15a0e6,china,0,0.4588614237276799
e09b7187-58ca-4b3b-bf20-30683826fe3a,9404545a-3554-41aa-bd57-3ab1814fb8ee,china,0,0.27308820411525203
7f173c78-b1a7-42ac-9cdd-ab8e18f823f4,b979119e-0624-432c-ba2a-cc06339195f2,china,0,0.36141101011036797
bc523734-c5ff-4202-bd50-4b674e03cb63,c318247e-8fb4-4429-9626-3109607a9e8e,china,0,0.2917472531200755
879c41d5-baae-4fa6-9368-e215571fc5d3,3a5ca71c-c5d2-4980-a231-dd42fe6aed73,china,1,0.58153613547815
cdd6b01c-3c4f-475c-aa42-2b3bfd1a95b8,d456590a-ed5f-441e-ae0a-717b2dd3c289,china,0,0.4464158972714566
76c9526f-5572-4fde-bec9-9382a4f50b0a,c6ec2e4a-176a-4741-9085-abefe46f38a7,china,1,0.7443008032432115
3ea059f6-5759-4dc2-b160-c8a563b3ee21,20faeaf2-e9ed-45d8-862d-6b0747938483,china,1,0.5642130418605498
3830a26b-cfb9-47f2-97b2-12a632b21a2e,99bfb6f3-0fff-4793-8405-f48d0c8907e1,china,0,0.3170216924327448
d7e33e8d-1254-4e83-8abc-8d8669922b2a,8eb6497d-1491-4280-a813-54e5bfb12eb6,china,1,0.5571719220498822
5a9836be-8aaf-4dca-9ef7-dd0fc504e650,60d8f2ed-4be0-4421-bbb7-b4d4e17aaa33,china,1,0.5759096602701773
998b5ce2-ae10-47fb-8711-ce127acfa35f,4bfb3978-cf58-4dda-9ffc-b047ba0c775a,china,1,0.6094882127176539
7a12e153-706b-4093-b3e9-8f878badca8d,9ca47102-f131-472c-9195-1f8465d20d76,china,0,0.39978031530603453
ae9ce6f7-7f49-4200-ad0c-89f0a72e9604,e53fb2cc-0100-43d0-ad64-8fcac8537702,china,0,0.39691694799150795
2f64ed67-38e3-4bb5-987b-247f2c1e0ee7,187c8b31-b6f4-408d-9366-62a5c406db03,china,0,0.35046354360956894
56009267-6cce-468f-a74e-a2ef799ad066,4ea786f4-dafe-4a41-8c6b-aad9805db262,china,0,0.33763699888647664
93701b5f-2023-4dc4-bbab-d5810491b9ae,ab804f2c-ac6a-4f9a-b46f-9c669fbdfb68,china,0,0.4432919036645969
9dfd8b37-2005-4873-8fef-373c8775707a,70e55dc8-1e82-47ca-91f0-cd5d5ec5c705,china,1,0.7515097048586391
ef12edad-ae0f-4be0-9fa5-70d3d1121fee,0ffb3e37-f593-469c-8354-4a9189127fa6,china,1,0.5796844479294647
6271a977-4845-4aa2-916c-f0de336f271d,00ec1853-94bd-4f9e-91bc-3f766ee68c1e,china,0,0.4602994968331834
b423b7b5-b767-4fe5-ac83-281301071bf3,872e7180-f0e0-4848-abb8-efba9433448d,china,0,0.36960597075179474
f2c4c6c4-e1c5-4f41-9a5c-d0a717385366,18924a44-1fc3-4de9-9326-9e5e5683d905,china,0,0.4997099387673536
6c0fc802-fc95-4a1c-ae16-baab8495516c,e426e09c-76e1-4304-80bd-25bb9aa20c73,china,1,0.7311656278741558
0bedc1c1-1d35-4541-806b-aa027a0cac71,04c8bd61-c502-4c11-a04b-67b19b824e84,china,1,0.526740490504611
3825d69b-0512-4be7-b2fb-a1afe3f027ed,0832a9ea-7f9c-4d1b-8bd1-fb743d44e4e6,china,1,0.6661698234691494
e6b79e32-7c91-49e8-9a53-0736e745be88,187bc1fa-dcf0-4f07-b983-442d92b1fbac,china,1,0.6400563147805881
1ad2f984-171a-4260-a88f-72ff04aef45b,bdb1bf31-9e02-41ab-a684-7c6db2716aa2,china,1,0.708475466078536
318faf97-f084-4da6-8857-38eaef298c3b,52c25ac5-77f3-4f20-be31-f0e5763f2299,china,1,0.5509587283116884
18dbf429-7db6-46d1-b013-b190f9cdacfa,7c0a73bb-33a9-437a-80be-d61fc090e599,china,1,0.6687488180147427
b5a11fa8-3d5c-480d-b096-6a5255383e65,60dda64a-5d52-42e0-be6b-aeaf736df94e,china,1,0.6559964742508646
6273e408-3bb6-4789-852e-f01e22c3599b,ceb89725-851a-4a57-9a95-c08fec800510,china,1,0.5715928460814186
71bcde3e-0332-415c-af59-80d02e47bc55,07cd6ce7-df9e-41e1-b6ed-cc7bbdc4d078,china,0,0.49688753463905216
335c6f2d-9da4-43da-a816-6cd6ad50c019,3fda34b2-2995-4733-8670-8ec22322db63,china,1,0.6310691283990634
3d79056f-8165-40e5-8fc9-9ac5c82a65b2,15fce967-985e-473e-96aa-63d6a2f58d6c,china,1,0.6283145864881536
8ab54aef-da0a-4801-a38e-c3572d1a1632,d4a83321-25be-46c8-b091-24e78b1e8827,china,1,0.6935415489979196
962c546b-ac9d-453b-94d0-a95685960c17,bf45682a-5419-43e6-8a71-720ac7a7702b,china,1,0.564749099009561
5460a9f0-bad6-40bd-af5e-2e2dc8301ad8,01447a76-45d4-43bc-b126-1728ba3f718a,china,1,0.6591710134123865
de6af6f1-e81a-4aba-aff3-e1ca55835d09,04684353-2563-4c0d-94d7-179f525c0d51,china,1,0.7427569267740979
d2e14c74-f95d-4b8a-81a6-ed6e2fd8a2e8,1bef98d5-dde4-4a14-90d8-7744634ff59b,china,1,0.6135714923104058
7457469f-fbdd-4c0c-8d96-546ea7bc6c90,a7f177c6-e623-45ec-a8c6-7380811f53b2,china,1,0.6174821910177178
b7452ae8-90ef-4b15-aaf3-4f07f83a599c,3b538b9e-9ed2-4e05-a268-2c9cdec57e0f,china,0,0.37922314086606745
ad48879b-7ff8-433a-a815-8659750aaf08,e426e09c-76e1-4304-80bd-25bb9aa20c73,china,0,0.3243135687776919
6af3b373-9455-40f5-b970-a5bd4c20d39b,0d722387-fc30-4a98-8636-373359e25441,china,0,0.3860124264476664
698aa797-7061-426a-9628-40fd56636d91,565b3371-84e1-4925-895f-85e8b214c3a0,china,1,0.5663655754343211
6cf8fdff-7b0d-4943-a322-b689d798b8cb,e386042f-5c80-49b3-ba26-fdc74b6a82b3,china,1,0.5943572456571072
f0c5662e-bb26-4509-9fc4-3ac21c8b83d5,ddc6f910-a168-4fdf-b962-64e782131cb5,china,1,0.6640742441633027
f514f0f0-468a-40fa-bda3-080902ec9984,82fab7c7-9fb9-4f42-a4cd-0beca2c8259c,china,1,0.657401588220055
7f4a46a8-e39f-4488-a84b-3699a72ec4ce,fa257a9f-f697-49e2-8952-a481c4c68d30,china,0,0.4648467522971425
092c4293-983c-4ef3-9e2b-2277b7d2ae4b,141f33b9-e9b2-42c0-8285-6c3542df9ec1,china,1,0.5124150635554865
d96b1d5f-9ee7-46a1-8c21-a2aefa5e37df,187bc1fa-dcf0-4f07-b983-442d92b1fbac,china,1,0.605189924263728
824fa62a-aafb-4461-ad26-8784d56fa55c,cae266ad-f678-4d24-b2cd-790dbe28353c,china,1,0.583316499805669
08ad3eb3-4a40-4b6c-b6a9-19a860dbedbe,e842991e-1d6c-4b59-96ee-450a5920fc57,china,1,0.584561321561581
7e1064be-1457-45f8-a96d-f76057d579f4,27219659-b436-4cc8-ae8f-b51900d5f890,china,1,0.6102843376775141
ec26aeb6-905a-4595-b20a-f95d92cec77d,50801599-c5b9-4c1f-80a4-01030c22d074,china,1,0.5996572652078926
d343ce20-d8fc-4aa6-9488-c7e432b8ee7d,a7dc3e96-a71d-4fea-8f23-7a437378572f,china,0,0.4272393779409024
20d46e5b-5f48-449a-b843-f57cda97b5c7,546abab2-af87-478e-8cbb-85cb98b6866f,china,1,0.5709120577345945
54d3eb4b-c1ae-433d-a197-d1f06d30ffcf,fe28b469-0ce6-4f9f-8cf6-226cd721c09c,china,1,0.5427745138260395
39376c70-bde8-457c-8ce3-df55647dd8d4,ebb24ea9-0f15-4b17-aa9b-297ce92d4e2b,china,1,0.7038892783381616
572d3220-839f-4620-bb35-4c6c3c2ecc3b,4e4acac8-3445-4646-9831-59c6e7b04b0b,china,1,0.684076188901298
76278a22-5720-4fd4-bf30-f142246e7c66,fdacda1c-725c-4760-a9a1-4e1b24dddde7,china,0,0.42682824050776746
7a45b802-16e3-4923-aa0b-751c795c48c4,b146a1fe-342c-470d-9d99-b931128a43c0,china,1,0.5378479949884261
5bcce940-f8da-43ca-b80b-6ed0466e55d1,cae266ad-f678-4d24-b2cd-790dbe28353c,china,1,0.728336045473233
df58ccf5-6653-45e1-b2b0-2ae6ce1a7f19,5dd1f544-b834-4e1b-a85a-6b2ea466e5ed,china,0,0.4523322491797515
3657d166-7b7f-4ad1-b3ca-a03b1f1ceac4,117c34cf-f629-400e-afe0-b0363ff4c957,china,0,0.37433027230489935
699b09ee-020b-492d-8178-5fde8ea81a4b,2b1f9b23-0a8b-419b-befb-343636e568a0,china,1,0.5979790732210477
8ebac07e-0117-4856-8998-ba34e26334fa,fd8fdcec-19e3-4204-944d-ff8f37e038e1,china,0,0.464454699179636
2aadcbe4-b15b-457a-a9da-c1631884f512,17f2e92c-4a15-42c8-8c2a-06df255f8cfc,china,0,0.49429518656726223
43d0d775-155f-403d-8421-0cf9f7b807ed,414a67df-6973-466e-8ed7-9d9e0838396b,china,0,0.29764029965975264
a63bc600-a8ff-4656-956e-dd8f6bcc3489,2462ef68-7b11-4f82-9082-4fe3c935f1ce,china,0,0.4274039005892991
e3a00563-2642-4267-b966-e9b92a43e6d8,c0fc7941-97ea-43fb-972e-4e2f1833b82e,china,0,0.44953329017774796
2428e900-7987-4246-bb61-48a65b339eb0,fca2bdf8-2a36-421f-9dd9-4338b53b56cb,china,1,0.5479770380505914
c960a64c-1bc2-4629-bf33-101824ea36c0,39e37ff2-4753-4448-8785-88e2c3d44b99,china,1,0.5603635410120651
7fd5c3f7-72ad-4f4b-950c-c865e58cf5c0,c54fc444-b632-43a0-abe7-0f425cb4c17d,china,0,0.2983882548816771
f3ca2b3b-7b47-4784-9c80-3ca1b51d665a,60fcf7e0-5335-4802-af06-556654753adf,china,1,0.6419279466705152
eb1684b5-fd66-49ae-8682-ec1f99502462,1de2d091-d774-42c0-b2be-5c99367aeea3,china,1,0.5504564086016254
74eab6f4-2fcd-4e7b-806d-862fa748f1d8,e53fc32e-a919-45f5-bfe6-886dcbcb5dea,china,0,0.39427397250702917
8ba41168-1f10-4de5-97e4-bb9e60475704,15fa018c-cd5e-4b60-9737-92f1ed2b0b67,china,1,0.5730268918740719
e8054d2e-b7a0-40b0-aa20-d728d3d7aec5,c3d26a8f-ce17-491a-8532-db19ce670fc8,china,1,0.5114054565153058
c1afba31-feba-48fb-8061-bb58d6b56de9,0fbe7e1d-a9f2-4cb9-a6c4-5cc9e91c9f07,china,1,0.6319929726810861
c9e38bcf-f5ec-4dac-8bb7-9076a5095d65,5f6e4979-0fd7-4a8b-adef-ae33341be760,china,0,0.4505180907077761
e50d2188-f3a1-4dbc-9863-27a4bce8b5a8,5399de48-ae64-4718-a49b-d1e5540b2ccf,china,1,0.6730409737402606
a72b0ffc-ee56-40b1-9129-39aca4a6759e,c0a06cf0-af74-4eba-8291-a337f9b26e85,china,1,0.6378006534784697
67bee65f-fe43-4b2a-bb43-b2e19c3020e6,182c37a0-ab0e-43d6-870e-601719c37335,china,1,0.6398224836707768
10b5b5c0-4c63-4d1c-823b-5c2e75a81180,890ba72d-1310-4029-ad59-66a77ea90ed3,china,1,0.6233244539723857
22d25054-61af-4e5b-926c-e56dd2c727fa,00ec1853-94bd-4f9e-91bc-3f766ee68c1e,china,1,0.6081576749122183
e43ecc67-a18c-48ef-a908-9abd445432f3,6380b5cc-2077-479c-9636-a4246492a578,china,1,0.6121734289183312
aa68a7d0-13b4-492d-a217-50e5a4498926,597d12b9-ddcc-4ce1-b0b6-a5ce4eb3f726,china,1,0.5329624085025612
b825e238-4082-4ae6-af99-0085b9670ce7,b4fcab4b-54a2-4c2d-95fa-1ecdce060447,china,1,0.5325976690666199
76c29141-bb04-4831-899b-3334d1b2cf75,c9b3579a-f5e3-4f70-83a3-c257bfcf0b47,china,0,0.35235539820103445
df7d65c4-ebdc-459c-85ab-7a5fe17f2b3d,8d6678e4-2706-49c5-92a5-70223a9aa96f,china,0,0.49532515403516414
56be180d-252d-4f87-a03f-2deeece0c8d4,31fca726-5c79-4c57-adcd-2dbc4d2abebb,china,1,0.6469807205298221
1610d281-3591-4a34-ad3a-5921bad1b867,925ad901-78fb-4581-bf01-a2fa37ab15ee,china,1,0.5076812689694569
5892a1f1-290b-4beb-a6e9-6cacb8fde0ec,d5a28afb-7bc0-4da3-aad0-18fd2ad59c50,china,1,0.5892085048170035
e538634b-1c47-44ce-b0ca-5d474fc5f132,ba048096-cbef-47cb-a7a2-ae9c5f13a088,china,1,0.6085135274291188
c203c63c-bff9-41a0-8957-6f759a6ee905,5a2ef094-2b77-4ef5-a212-66d80270930e,china,0,0.325369793553474
493e7800-eae5-41af-ba03-dbd0850510f1,7c0f8d60-01d9-464a-afcf-2a19ea2e81e0,china,0,0.360845943143301
d5e68aae-20d3-4840-9b49-7304a38d1a86,8532803c-b5bc-4627-8e9e-6b7bc825c5e0,china,1,0.6221843746540812
c7668658-27bb-404e-8226-8470686a3d46,4ea786f4-dafe-4a41-8c6b-aad9805db262,china,1,0.5752016011432325
236d679e-d765-4c4d-abba-7bd9eb8827ca,d2c952d2-1300-44b5-b223-2db9932b9be8,china,0,0.2759162011420171
55fc63fa-e0ba-4cd1-9f51-17967373511e,e829a3e3-b5d1-47eb-88d8-7599f15e0b19,china,1,0.5068281507802467
4e6fef3a-c41b-469d-b8f9-d3bee19ab25b,71ab4704-d87a-49c2-9bfa-f16acba0999a,china,0,0.43037454700647665
16ae2523-4769-41a1-9732-c2464795d5df,6371fd66-df4f-4390-8fc4-3353fe4163b0,china,1,0.6309986417027322
42537863-55c5-4ca9-9591-abfc48191c20,7dd0c63a-cbfc-4223-a874-45fc251154d2,china,0,0.40431318364073165
8f221d3b-9de7-4e7b-992d-13cc9c4c58f6,29d28bf7-578e-49af-953c-4b876f64ea88,china,1,0.5313771588493368
7bdd9b27-b8a8-440b-a62b-70b8d7db8961,7dc4b613-344e-46ed-9bb8-f3ff1b057d0c,china,0,0.436495985024177
57e9e484-481b-4249-9763-8946e5e60b74,bc06c48e-4ccb-42e9-85c5-ef73e971ffb2,china,1,0.9101178560926544
436bbd52-71fb-4074-a07b-ead91161ee08,0231de76-165f-4e7e-8bc6-342a75d32bc5,china,1,0.6618481213478956
e5ed0c80-1e20-4a4a-9a54-945d806959df,5d37c90e-4ed4-4d02-b008-24517f161db7,china,1,0.6249783144995584
