user_id,job_id,node_id,suitability_label,suitability_score
b4133078-745e-4480-986d-1b6f1aa8c7b2,11dbeec3-3b79-496c-9dba-952b6c2d8445,saudi_arabia,1,0.6315964247312782
4329f31d-532f-4326-b47e-07d876f3a1b6,f9c0f1e1-b937-4cd2-8684-8e856f992aea,saudi_arabia,1,0.7248831980847935
e7e16a60-031a-4972-b791-895a507f0129,1f5b94e4-0329-4d0b-9ef3-df365836bd96,saudi_arabia,1,0.7017291106654538
aaafa34d-49fb-43e8-8a15-6e7570de3aa0,2d867438-0230-4df4-82d2-d1b3a53ea357,saudi_arabia,1,0.5649396952086976
1aecac47-a89b-4cec-8e1d-e9e796535406,0c387988-3396-484e-8f0a-b2f2a111ec30,saudi_arabia,0,0.4207433483192649
5c6f281b-c157-4dce-83d0-8d17eda8296a,51d6a85f-3ae3-4fe4-9fc1-2b823dc23530,saudi_arabia,1,0.5791168943013869
b1728797-64ed-4b8e-88f6-5183e87d3ee4,d98b96ae-dc9b-4300-8a5e-c05cd7ed9703,saudi_arabia,0,0.30511126092168384
6f6b1ce4-37b2-4fa1-91ff-11254637080d,12a20522-ab02-4419-b2e2-95b0e5882059,saudi_arabia,1,0.5593511958284043
5b7fa227-03a2-40a9-83ac-1448b2fb9fe3,2511ff7b-6316-467d-9c1e-bd01654ff2e4,saudi_arabia,0,0.37185391822406205
a2624a2c-b0fb-4c34-99c4-73ebafb3da6a,1a0b0a38-abdb-416c-b129-773b6afe983f,saudi_arabia,1,0.7178660634945143
a9459b5d-870e-4d5f-a022-6e211f61e477,78068079-4196-4b25-9825-644f3990a7fa,saudi_arabia,1,0.5366364902176541
0c8a6edd-80e7-4834-9895-60d466d74a0c,a3c2c9ad-2baf-4d1f-b009-e76b9aeb7b4d,saudi_arabia,0,0.41067454403460496
410a3a92-41b2-4174-b407-32bb0f183b37,456862c5-9cde-4e80-a291-34ad5ae3be65,saudi_arabia,1,0.7139562208835057
a134fc6b-b816-44bc-a597-4fc5057e9c5c,ea3c1908-96fb-4086-9f89-dc1573731b6e,saudi_arabia,0,0.3799732052344603
da8ed477-7950-4370-8d0b-16e9bbaf2e09,c22fcaa0-31b7-4ed1-adc4-d4b28e550094,saudi_arabia,0,0.3450665063304899
2042ab2c-47b3-40e2-9f0c-5b393af928ac,d4683482-f8b3-4be6-bdff-1c6ba528e52e,saudi_arabia,0,0.3511440944069815
1e765ae5-8d89-4384-b1c8-926905fdae36,57fb2720-6546-4a77-9eba-7b06b57ab930,saudi_arabia,1,0.5864602582419833
10caa3e6-75b4-401f-9ac2-f937bcbaa815,83b56820-fac8-4f81-9480-39214ffbbc47,saudi_arabia,1,0.7957954802080829
c9cdb281-27ea-4b90-a3f8-7acdfa5c5779,b718a3f4-575d-44c5-945d-2521e46b4804,saudi_arabia,0,0.4957718038289613
ca4fdfb0-fe31-40e1-9bce-c4b309389f29,515821a8-20f6-4189-8bb0-8b35e50df0bf,saudi_arabia,0,0.4981904723876438
39be81d4-e053-45db-94b2-2962b29edd0b,d9e45283-1f6d-4805-bacd-ba30f1ceafd4,saudi_arabia,1,0.678436081074576
97a1a0c9-fd9b-482f-a58b-26316f40ea5b,ec02b1da-60a2-4587-a56c-4226926eea7a,saudi_arabia,0,0.454179899067943
89a668c4-ce9c-494d-aa43-d3673adc2dc2,89216d17-4664-41e3-a249-80e8d35a0f7f,saudi_arabia,0,0.37808177766126194
1f0afb4c-c695-4d47-a6da-8a79e262a5eb,1fc1e8ba-1d2f-48bd-8947-c920b3a02de6,saudi_arabia,1,0.6135384171784334
3437304a-6dfd-4065-98d4-4ea4ace4b9e5,fd68cc25-011d-41ea-908d-6d6dfdcf2388,saudi_arabia,1,0.7513154946365082
64b4e0ad-b7c9-41b2-b24a-725f5b567194,944939ff-73aa-404a-a28a-5e65571aea8a,saudi_arabia,0,0.43533677907818696
8dbb894f-ee87-4b0b-a30a-eb1a8c6a049d,6b785724-8f08-403a-86a7-95659719fec6,saudi_arabia,0,0.4273077047928805
4ce3b8bb-d0c2-4d77-aee8-52dbe3383aae,6e8489e6-9ee8-46ae-86cd-b72a64f42635,saudi_arabia,1,0.6628160883796517
c9289f56-9550-4218-b302-58815e2d27b9,850e3614-6372-4825-91d2-55a3acc84a60,saudi_arabia,0,0.4920302397750257
ec2feb32-88f0-41c5-a253-e14f036a4235,63ae966e-48b3-49ae-9d9e-a74c3f7855cf,saudi_arabia,1,0.5759312034219195
45a4a513-c81d-4137-84a4-988a28e8932f,83fc7642-e2b9-4ca8-80df-ac260365121d,saudi_arabia,0,0.44600532891553524
ea76407d-c631-42c4-9c47-aa0fb919c808,37a81a54-2ddc-48f4-ad4e-f499102e476d,saudi_arabia,0,0.3105274340295471
da87d4b9-272a-4278-b397-fe2942107242,cb6b1e2c-2811-436c-a75a-009767df00ca,saudi_arabia,1,0.649569328142909
17d468b8-a754-49fb-bb2c-60a964332745,6607f249-ac21-480b-876b-c8ededba5545,saudi_arabia,1,0.5167157907940235
8c8bec21-9197-4f91-9a77-529bf114c810,222bf46f-1649-4f19-93c2-84d03d546de5,saudi_arabia,0,0.3782378319394119
062893fd-a48f-4562-90fb-1bc5e0a6f648,935a940f-c935-446c-a1d8-33b617a747a1,saudi_arabia,1,0.5545790601889614
cba562de-982e-4fd8-b487-cef1b7d94726,8f73d3e8-92ea-41e0-b3ea-e2cf1ff368cc,saudi_arabia,1,0.5005116124486184
3db8ca12-eef6-4065-ab77-fb6f249c201a,99dba89c-8db0-43eb-80d0-8000f3d9775e,saudi_arabia,1,0.67469346626297
90e8aedc-cc1d-4b83-8a65-bcaf2fb2618a,fa36c64c-8451-46cd-a799-e49fc1b69b72,saudi_arabia,1,0.5979317034338519
4934b028-983b-4524-8e17-2aaf642f9b65,f4082f4b-5ae8-4662-83f1-c5667e12f2a6,saudi_arabia,0,0.26996018607368255
438b8a87-db7d-4417-96bb-993ab5af0646,54165287-3d27-44d7-9abd-33644e7936ae,saudi_arabia,1,0.6076281419809111
83044811-061c-40ed-add1-a48c68003914,7fbfdd1d-258a-4134-b01f-fdbe89edbf2e,saudi_arabia,1,0.5160503127760504
5963484a-d9ea-4641-9175-1db7fdc39a9d,b1423eb1-42ce-49f6-bcf4-967c5a222df4,saudi_arabia,1,0.5488949676402805
f98ad8f6-1f14-4117-ba03-372a9e724bf5,757c0d26-0c5f-42ad-8cf1-d0dda2d8d9d8,saudi_arabia,1,0.5142532902231475
c3046b82-f307-45fe-8d3f-0dae73ab18ce,ec02b1da-60a2-4587-a56c-4226926eea7a,saudi_arabia,0,0.43490747410070923
100ae82c-235d-41ca-9473-b37f5ef9f57d,ef83d789-9c31-4403-be92-a56072099fe4,saudi_arabia,0,0.3519503568451322
214e5f47-f923-420e-8e1e-362fa113d299,0b272357-bd4d-4bd2-8275-eae9ffaa0289,saudi_arabia,0,0.2168379985823939
15ef32e9-5852-492d-9c35-169d81238308,60210d45-8691-4bc7-b4c2-a78e3f371188,saudi_arabia,1,0.7324774958602598
10f55d62-49c2-4621-bc1b-33f63acaf841,da58a83c-044d-47b0-a35c-512da82b36fe,saudi_arabia,0,0.37980489628652286
e28adeac-ab97-4999-b344-e7b752ff784b,eea2e3a9-d607-454a-921d-d51d98d4980b,saudi_arabia,1,0.6191439509914995
43d803f1-7741-416f-a295-e369c400de2c,a39c40f0-c2d5-48b4-b69f-4dd397a025df,saudi_arabia,1,0.5696223087828118
63866bbc-b603-4d94-a2d0-7a41f6d109a6,e0547f3d-061e-453f-b0a0-e7a086b66b13,saudi_arabia,0,0.38417736844568307
7f2e06db-ae8e-46bb-917a-7a9f67d962b8,4aee46eb-1b60-49b1-a551-d417132e74f7,saudi_arabia,0,0.4740537082124666
c1307680-d40e-47f2-8ddc-80079f98bbf7,7509772d-4999-416e-b88a-30e0585e0fd7,saudi_arabia,0,0.27234500955523633
0778a084-b1b2-4336-bda6-ac8be3f6cb17,43f914f9-47e6-4b58-997c-388bcde6045b,saudi_arabia,1,0.5460544626241275
73108c73-e934-45a1-bf1d-c2a4ee087cd0,32fb515a-4123-4ed9-b394-4799438e745e,saudi_arabia,0,0.4474444483457774
2054cf71-9bef-4118-9180-a0b6bc90994b,edaa7710-3dfe-47c2-9034-77511a903c1c,saudi_arabia,1,0.5489535248394276
b4595ad3-2660-417e-9e38-395f02d633a0,a5fffb26-2338-4c68-aaf0-abdd92b13ff2,saudi_arabia,1,0.519780735568472
e8130fc0-0493-45df-91ce-a34a8adc30a2,b2aa74ef-77ce-4f3d-aa4b-11ef113b1b6c,saudi_arabia,1,0.6013704011326986
0d650cc8-b31a-43f6-a897-516f0d262aff,0c29e981-0d5f-431a-a2c6-d8af4cf3fe38,saudi_arabia,1,0.5607446921035786
f7746217-190d-4f21-9321-571e8e1ed512,97228472-e048-470e-9532-34b19be4c3df,saudi_arabia,1,0.5682565910048913
626b5d84-b189-43c9-84ff-be94fd0512f8,136a7910-3523-4b57-92ad-4ea44464c621,saudi_arabia,0,0.4404459590665902
be9a268f-57c8-4148-938a-ffc93155eaad,f99495e5-36d1-48c3-ac01-59327841a51c,saudi_arabia,0,0.49693111775588455
dbbdf18e-ea91-412f-be1a-2bbfbbceac64,9c7b632a-17ee-4b39-ae08-3667080293fc,saudi_arabia,1,0.5680680007391965
2425f65a-5e92-4988-abc3-e948f197bd98,2340f1af-cdd9-4777-b5ba-588e90acac89,saudi_arabia,1,0.6831930171404978
799c68df-aa4e-49eb-9cc2-063198fdad08,8fdfff98-8f1e-4076-817b-b41e75ef90fd,saudi_arabia,1,0.6268124357882046
a897c3d4-c4ac-4f01-9c7d-16d0028ea1f0,a21cead9-e47d-4632-bb19-d9056e09f5b8,saudi_arabia,1,0.5394485099592848
6b0f08e0-a7ad-45d3-9883-a39afd3ca6c9,9b7d170c-5767-4dbd-b6a4-3ebece6b9915,saudi_arabia,1,0.6972571529416153
2502dc72-2c60-44be-a206-624df2b204f4,4ad10187-e34a-4ab7-895f-ec72040688fe,saudi_arabia,1,0.5848265008890438
690416b3-06ef-430e-947b-acb7dc881fe7,060a434b-d0ab-4cff-8315-2fb6bbe249b9,saudi_arabia,1,0.5437082851389637
849e5f54-626a-40d4-af75-24bfa19e52d4,e394a4f6-7281-4fe2-9185-d91675841b3b,saudi_arabia,0,0.3374911293665377
6b621fde-b9e5-440d-b34e-0c0a29e1e820,b313546f-5ce2-47de-9a5d-38c523fbfa7f,saudi_arabia,1,0.5374453200196201
8aa4b26a-464d-4cdb-adc6-22083cde7343,1f53cb09-28d6-493f-aecc-5b3dbb6e3060,saudi_arabia,1,0.5636784055017529
35243c87-1d85-4624-ac2d-07969acd0776,b2140e3f-58d1-4b85-9402-4d12226948e9,saudi_arabia,1,0.6021005432501909
317393f8-b8fe-4ef5-845d-3d26c19f3fd6,be7a8a38-ccd4-4e8e-849e-625883db39c2,saudi_arabia,1,0.6345677980971187
ea5d2ab8-5245-4b78-9d2e-146dc6bf7579,f82618eb-74cc-482f-bd9e-35ce69dc1ffe,saudi_arabia,1,0.5979525102209984
5b886c4e-49fd-44cf-819c-7ec169b73cfd,ea3c1908-96fb-4086-9f89-dc1573731b6e,saudi_arabia,1,0.6030904773366386
fdb51aac-237e-43e8-906e-b22fefe0ba50,97da782f-f3d3-42b2-a80b-4695c5c99c56,saudi_arabia,0,0.3584808343208641
6ce89217-747a-4b0d-a312-9e404247a0da,162e9ddd-cff8-43ab-9914-96a586a2fcbc,saudi_arabia,0,0.4165642193377167
100ae82c-235d-41ca-9473-b37f5ef9f57d,fbee51f1-13cd-422c-9174-20d4a7edd683,saudi_arabia,1,0.7237088333950237
1ee0774b-b5e1-4512-aed4-121323fff8d4,c7f0e663-60f7-4524-acd8-c7f5571a5f8b,saudi_arabia,1,0.5365846087870801
85412894-08bd-49bf-a9e1-72c9402b613f,706e5e70-8f7e-4c63-aee1-da891e9a15b2,saudi_arabia,1,0.5203713965437289
2c818e87-2c4f-4b0b-8877-01b9d3ed9bd2,90dbb03a-0f68-488f-98e9-42906828c699,saudi_arabia,1,0.6126630976041544
d411dbdf-700e-4eac-b00c-52fa1976def0,305bd3c3-4e1b-4cde-8033-77b23ae9c481,saudi_arabia,1,0.7261705137061707
29b28d69-c311-4636-a97d-b7ed5862f450,1ab69a03-8a30-4b3e-bcf9-a50fd7d29e6e,saudi_arabia,1,0.5768383973345034
a0200e62-12be-4075-8c92-b3c579626d82,06f262b9-68b4-4997-9853-e916d8182eda,saudi_arabia,0,0.3346884891384862
0a18fdeb-f07a-4c43-b5d1-edda211e5c9a,f1239b7d-a149-47bd-bee0-812bfedbe0ee,saudi_arabia,1,0.5687162185391756
d804a65e-a282-4c71-9b79-458669ebe1ba,ed5ab34a-ccc9-43f0-8450-249c78046f0d,saudi_arabia,0,0.4251816152199922
515bbb91-a247-49cd-bb88-d081166107a8,0368ce2d-8508-4cf0-8c00-1cbcf4bee762,saudi_arabia,0,0.3965087823812812
1bad0862-8b9f-406b-9b8a-6d32893609ee,e401fe57-38c4-4561-8b3e-6b437d394561,saudi_arabia,1,0.7520285565138198
a705199f-b96c-4877-98bf-9e658a3344fc,4930a6a2-f6f7-422b-b18a-946f8c5c4178,saudi_arabia,1,0.5972892110325148
b8fe304b-ecd9-4ac3-9ef6-283428f0983f,9b771af3-c0b4-4864-b4c6-90eaac77363c,saudi_arabia,1,0.6123965774085549
a0d54fb6-c10f-4256-abab-7ec10b8a0dc3,f5857ba3-c385-42c1-84c8-3a13212925b8,saudi_arabia,1,0.7130759038208706
0ce85316-1453-4799-a3e8-f328f09737d2,4037a9af-db7a-4cfc-b0c5-9fa526534d6c,saudi_arabia,0,0.460487189291714
9e3d4953-b643-4f7c-96ce-1c102d4269ee,597b091c-9fba-45be-9274-7089591bc4b3,saudi_arabia,0,0.41428632712263697
00d9087b-8de9-4fbf-a377-169245edd8bd,6dd8ed9e-cc02-4baf-aa94-05727700a455,saudi_arabia,1,0.6235238462563749
a0900574-79a7-4e92-8b5f-ecd6fca3044f,aadd1ffc-c609-4dc3-a20b-55bf66c752b0,saudi_arabia,0,0.27082697710106785
ef864d50-dcc5-4e8d-901e-37be271004d4,b8196e26-f85e-4a06-b9e2-1fb317a93ce0,saudi_arabia,0,0.49422258977871936
69d89193-8dc3-40f6-ae14-867cddc4151a,ab27e15b-1ea6-4c1d-8751-8a40e4b0cb41,saudi_arabia,0,0.46513370062142834
49651b97-02d8-482e-8712-8d410c878a73,e20d5b64-0bd5-4266-95b8-b022f3f381f1,saudi_arabia,0,0.4967522780138929
9fdffd5a-9d93-444c-9a73-ac0298ade42c,ea4e3ae6-9ff1-4449-9de1-29a339a684ef,saudi_arabia,0,0.39828619143803196
bc24d822-da4e-48a4-9e48-56fe9c78b49f,bccd57e7-00e3-4e1e-8907-ea0c592cf7ce,saudi_arabia,1,0.5798482765365787
699f0b69-6bbf-4df0-aa42-b0ddbc092e68,1d63b8a4-dd41-40b8-84af-12f952d34d63,saudi_arabia,0,0.4355316736201501
bdee67d4-3091-4525-be40-d672fef43b04,08df8469-3d86-423c-9179-eb5bfae44187,saudi_arabia,0,0.3160657489623485
b721b4a6-800c-4bb1-a131-bdf0788a955b,4f795162-b9f5-491e-a786-98920b4f043f,saudi_arabia,0,0.39594898698118386
2e94d3f3-9ca2-4e9d-9f0d-ba3f4389c825,7dce0c8c-dacc-485f-b540-1dac43cfa75e,saudi_arabia,0,0.41761295853844604
d8cb2dac-c6d4-4495-9333-5aaaf95a543f,4b7607f8-0259-4f70-8c11-093acf605eed,saudi_arabia,0,0.3623130930350358
6da9aae1-af09-45d0-bcda-50303a1690a5,cc216cb1-5391-4e3b-ba85-712a69daa144,saudi_arabia,0,0.46561703536337334
9b028de4-67f2-4415-b683-87f8a87ff5be,5968bbfd-f40e-43ab-9640-441e186a5e0f,saudi_arabia,1,0.59505592664537
35bf1d7c-0a5a-4b4a-af98-020b5fcd3e36,796caa29-0d52-43b3-9c9c-377286398e3f,saudi_arabia,1,0.5686459704017434
b603e04f-3785-4bc5-824f-aa82c6d0782d,1ccfb35e-12fa-42b0-9a31-1f9df0f77d1c,saudi_arabia,0,0.2980469955437029
4f7e0c98-9fba-43e5-8ede-a2286ca7e667,9b67df88-674b-43d9-a5b6-8046fad43e6f,saudi_arabia,1,0.5907612223885469
15ef32e9-5852-492d-9c35-169d81238308,5eaf2200-61cc-4c33-a1e8-fb27a32c23b1,saudi_arabia,1,0.777706139750652
267a6eeb-808e-4fa3-b1ab-497a1c21e878,7e7e1da4-5052-4c8a-85b7-a15a44e2ed43,saudi_arabia,1,0.6614051024144927
c859fc12-ce58-4019-97e0-58ec2f8ee00a,06f262b9-68b4-4997-9853-e916d8182eda,saudi_arabia,1,0.723764746228329
9b55379e-984f-400b-b914-2d5ac0a49f23,6b847cee-9a5d-4b98-99a5-591c6c0221bf,saudi_arabia,1,0.6501835944774037
04570115-ac1f-4877-a1c8-a9761f5c7fd5,d7ab1fe4-c4de-49d8-9727-d119d655f915,saudi_arabia,0,0.4890397823452171
1aa93d2f-4438-43b6-ba0e-5afe1ff1ab25,e1634af8-d896-499e-af29-ea41394c40fc,saudi_arabia,0,0.42836470521552333
507b39d1-d1de-4c4f-97e7-f0c50e3a19e4,fcd9b444-2eba-4c35-b889-3ace7f609b02,saudi_arabia,1,0.7742288281900087
bdbd1c67-6bd2-4500-b346-7ac39551d2e5,990f4b71-5669-4a45-951d-0d7b658f3ad0,saudi_arabia,1,0.5335735282701962
9bec2afc-4789-4f42-920e-520e7b6110f8,17c47047-0717-4cad-be32-f3f3c4a22e15,saudi_arabia,0,0.2118614556965777
1e6b9bc9-7d49-443c-bd55-ac64eb26a8cc,c577d5f4-042d-4a12-8e45-410fd13bd3ff,saudi_arabia,0,0.3174060833125708
dd9fbcf8-3c7b-4eaf-a8d6-8f4cd90dfb13,bf6115f6-aacc-43e2-a6ce-42033ee158e3,saudi_arabia,1,0.5520276252436166
c96b5cf6-1930-45ed-afde-4a3b33744025,25ed88ba-6361-4e3a-ae88-1f7d3fd59888,saudi_arabia,1,0.5172730820438635
4225b4c8-e38e-4b94-a851-82ce352874fd,32fe10ec-1a7e-40da-9f01-49d91ee2cbd2,saudi_arabia,1,0.7931855433537135
b74a6d7b-24b0-44d0-8283-ef3bbeb90248,84c1f001-6f99-4ca3-80ef-c7dcc464cec6,saudi_arabia,1,0.5157726783873305
d944dea9-c6c2-42a7-b792-8a487aa2962a,f770d4ed-6839-4fc2-9ad6-cd3c073169cb,saudi_arabia,0,0.4957855343067846
fd29c85c-ece5-454f-9f60-7d2e66538167,427275cf-0767-49ce-b726-16f03e2d16d1,saudi_arabia,1,0.5240473876884466
9e22df2e-4f32-497e-8a3e-0d8a07e77749,6e219b18-d527-48f6-9385-b7d1d748a9cf,saudi_arabia,1,0.5534722160780264
eb6620b9-7cb4-43ae-b386-bdd741cbaa48,addae464-2c98-4f7c-bd84-72cf9d7947c7,saudi_arabia,0,0.3897035305928659
035c0251-c274-4d0d-9ac3-39dea8c439af,3a963e6c-6493-4d66-8328-dd23da1df00c,saudi_arabia,1,0.538076493849035
19fdb2a8-b5e0-440d-9dbc-256fb062c90b,44ad036a-2034-4f1d-b579-b86963726976,saudi_arabia,1,0.5914017827476123
2b156545-62b1-4ee8-b73c-0544c7247197,1677e584-15da-4f85-adad-25c08ecfc571,saudi_arabia,1,0.5247621826201478
03c60b55-ad49-4351-99d6-7feac23927ca,41304307-d3fd-4835-85fb-1b1ac4f9df23,saudi_arabia,0,0.32135374436603925
68271bdf-947b-4e7f-9065-4554584352bb,1759ed24-d98e-4e08-8125-96e2c5f3bd13,saudi_arabia,0,0.43836659763572305
8be1eec0-3444-4176-a20a-3d719f64b301,3d3b1f5d-90c7-4c6e-a586-1e7f2d473bd7,saudi_arabia,1,0.5490211068945192
77b87c57-e9d3-4222-9b65-f339874fea71,fd09f836-7233-48ff-afb9-e37d00ee7819,saudi_arabia,0,0.30821338648032914
edb428ea-3bdb-44bf-9739-4b6f62fca14a,ae9895cc-f5c7-47f5-b8dc-65c2ff5926d1,saudi_arabia,1,0.517153135358749
85e29921-78fb-41fb-afd6-1ca7433a4aa4,aac56bf9-7a9c-4b96-a063-2ebb2e0be41b,saudi_arabia,1,0.663966191310372
07294d6f-75d7-4472-8f06-cf45270241e9,babb69d7-9b07-4328-a884-66843e907320,saudi_arabia,1,0.6959378363971451
04c5ce38-6e85-4784-887f-911f1df60cbd,4e3399e6-a8f3-4ff0-bd74-31fa13b30c37,saudi_arabia,1,0.5787412866723222
f3a4c336-d82a-4159-a365-3715c4d18ee4,401067a2-e92e-4422-927b-e2178c3b8142,saudi_arabia,0,0.3745739331388159
52c20873-73a4-48e3-92ac-c62c3a7df599,ea3fb887-b735-46dc-9303-e9a628c9500b,saudi_arabia,0,0.497121139297526
1230bb92-de75-4c3c-81c4-3a4f35cc27c9,5ce1cbb8-4207-4bd8-95d0-b92e2f7a1f2d,saudi_arabia,1,0.5341720032170059
7c96a65a-a591-4fbe-9932-3e47d000e5e7,83fc7642-e2b9-4ca8-80df-ac260365121d,saudi_arabia,1,0.7054426093679909
14b77d2b-1bb0-4c08-a12e-5e2d195e86e8,a6dc4983-581c-40fe-a5b6-3b6cb5964ec3,saudi_arabia,1,0.6450670299348878
e1859d3a-8808-4274-9d1f-948636a37de7,63ae966e-48b3-49ae-9d9e-a74c3f7855cf,saudi_arabia,0,0.3496327971076235
5a5a98a6-f5ad-4804-94a2-dde70e24908d,c904ea3b-4b34-4981-9dc3-c8a465cf4f21,saudi_arabia,1,0.6520936281522892
fac3d747-95ac-4132-bfae-c737fc620b20,6f974a61-cb31-4b13-ad76-4199250f41bd,saudi_arabia,0,0.46977910589007454
3b7c890c-6eb7-4dbf-bb5c-cf80c7615f79,01add229-2abf-4211-ac1a-33ab2651f551,saudi_arabia,1,0.6734638228677786
ca4721b5-09ca-4d75-88b9-f63082d1d672,3fc40ccb-b1f7-4bd2-83fa-0574ee021f7a,saudi_arabia,0,0.30570005799265454
ea1f07d4-538a-42ed-b370-3679122ca0f5,53c0f04e-5d0d-4760-9b95-dc652641d3f6,saudi_arabia,1,0.5352832545751001
d316f062-e52f-4dc7-9448-4646392a8626,94215db9-1d64-4838-affe-38bd28d2a3be,saudi_arabia,1,0.5189100386339784
cba562de-982e-4fd8-b487-cef1b7d94726,37d4109f-cfed-449f-8ec5-8abd6483bddf,saudi_arabia,1,0.5349263139467066
859fcf3e-4cf9-4516-b8d0-563fe77d76c7,aeaf7d9b-0d6e-4947-baba-77cb4d1983f4,saudi_arabia,1,0.6255551254566405
9dfdf7a7-b3ca-4707-a635-6712a6cefd14,8574b7aa-a65e-498c-b9e6-fc94c70997c7,saudi_arabia,1,0.5054223653264306
60890a37-e0f2-44ac-b827-fe3b4f4a5211,2511ff7b-6316-467d-9c1e-bd01654ff2e4,saudi_arabia,1,0.5629741694319016
20084d26-81ae-40ab-b385-176583d0086b,86cf83c3-f6c8-4314-94bf-5b39f995c68b,saudi_arabia,1,0.6392489517959952
b4ebb1c8-bded-4f3c-b26d-df5701006227,7e7e1da4-5052-4c8a-85b7-a15a44e2ed43,saudi_arabia,0,0.45107540998751244
2db6a785-ae62-404e-b393-b9a92a432882,5f9e5e5f-ff72-4563-b8c2-fd899f5872e8,saudi_arabia,1,0.5400904554362789
780b5ecf-752d-4288-9b78-c8181a72faff,d8a22d91-acc6-485a-a0ba-d1c57c2287c9,saudi_arabia,0,0.4636274931393548
4a6f7896-43cb-485e-9eca-0365ad4aa3fd,818cfcba-54ef-4a92-840c-0329f214f572,saudi_arabia,1,0.6070160221949432
4f8134bd-044a-466d-8a2c-0dd5f462c1f9,5afdb0cb-80d9-4cdb-9524-e0d844c6745b,saudi_arabia,0,0.35424946837451365
1481f343-c256-4176-9569-24eeff211a2a,4901ce16-80cb-49e3-bb8c-4871c6d415ee,saudi_arabia,0,0.3872329024117626
73f8254a-bb83-4dc7-bb01-0fc60beab75d,42bf430c-fae1-44f2-9c93-0e423c965aa0,saudi_arabia,1,0.5157684999062614
2a7db339-11b6-4800-b75e-5210c0acdcf1,25c07376-d065-4742-be20-23be9612a1f7,saudi_arabia,1,0.7028940595819981
a41f38b4-1659-4594-aacd-a7d2bce2f885,48d0889d-4480-4968-a409-0198c8fac2bb,saudi_arabia,1,0.5005793898346693
1a03b81d-48fe-4fac-aa06-412e8ea8679b,1759ed24-d98e-4e08-8125-96e2c5f3bd13,saudi_arabia,1,0.6311774191967267
a068e38d-831f-4cc5-b4c2-12e0e2cc7c3b,893f3669-55cf-4c22-8ef2-162dc392bf3c,saudi_arabia,0,0.35663112489146104
bade0ec0-1a7b-4f49-ae62-cad7efa6c237,50f02fa6-3e07-4af5-9390-c229daf4c72b,saudi_arabia,0,0.35162467584709367
1d34a2bc-4d58-4697-aba2-0b61d6f24e6b,a21cead9-e47d-4632-bb19-d9056e09f5b8,saudi_arabia,1,0.6582032516459315
d1ebef0c-3bff-4843-8b1e-30ef954c1dba,d4f85846-3d55-4329-a19c-d8780229dffc,saudi_arabia,1,0.6521963446155973
b0454955-28a9-449f-a049-86681dc8c889,4327714d-93ec-4d69-baa3-eff1ef8ccf4d,saudi_arabia,0,0.43615381884929294
978d1fdf-a80a-43a9-b46d-e7a4e2dac3a6,e883d2c8-37e6-489f-9267-0833c5523ec4,saudi_arabia,1,0.5388349414516769
9309f454-a94c-4077-a072-6bed2a889c7d,edaa7710-3dfe-47c2-9034-77511a903c1c,saudi_arabia,1,0.5280812945147734
56dea215-3830-4db2-8275-e896d68a7361,3a963e6c-6493-4d66-8328-dd23da1df00c,saudi_arabia,1,0.6701058593864793
3ad45fcc-65fc-4f57-b0d8-dd588f1a1757,5c7bc03d-5958-473a-bfd4-5cebc628ed8c,saudi_arabia,0,0.4912222245988406
034d0d36-163b-4325-b430-9f35b6238c6b,8c4e78c5-463d-46bf-9ffa-66287019da72,saudi_arabia,0,0.38433863539137764
bbcd4809-7a31-4aea-846d-c7ff25db2c7b,7e2ac6d1-7ed7-4556-8acb-bfb124ed740e,saudi_arabia,0,0.49244951714818735
a975e395-fe35-4b06-a1db-8936bc5642dc,7f365697-301c-4376-97ba-ddecaa3c24b4,saudi_arabia,0,0.4904510095766333
0cd2735b-40e7-45bb-b610-f0ca04f50cc0,d2d591cb-2632-4cff-94fb-7d0019f6ac22,saudi_arabia,0,0.34992686423263264
8a68d08e-d2a2-43ac-a81a-9af143622a38,118ea14c-56a9-4dde-a76c-beb51a73a63b,saudi_arabia,1,0.5138811476348147
1ff3caa5-24a0-484f-8a09-684eeaa708cf,2f22a5df-0559-46ff-a035-59be4eb16abd,saudi_arabia,0,0.4427306043379006
5e62ba3d-758f-4061-963d-88797a0ff5d6,50e9bc1e-6b88-4d88-8c91-34a95c39d495,saudi_arabia,1,0.58156106766211
bbcd4809-7a31-4aea-846d-c7ff25db2c7b,eebc6216-e218-4f1e-9dd5-ff4229230b32,saudi_arabia,1,0.6341912059693127
f7dbdb3f-7d50-4575-8b07-c58130676adf,6d44ec91-1a56-4c87-aeda-c85ed2e17341,saudi_arabia,0,0.37712612878125573
f6fc1d1a-2bfc-489b-9e02-4fc380a33932,843fc03f-3d4e-4707-b7d5-a15d2bcde3b8,saudi_arabia,1,0.5370571447007607
9300b47c-87aa-45f7-8ea1-c83d013af2e5,0c8544dc-6d3f-4bb6-9722-9626d8ba496f,saudi_arabia,1,0.6157245351639121
c289d76c-d9b5-43e2-96c3-59f45c8c4c45,09915f48-98e7-4250-b5ea-c8abeaf084b6,saudi_arabia,1,0.52428593072759
2fd4b916-f71a-4124-8e8e-c285171ff7fa,5d659337-9f0a-414a-98cf-2712e2107aaa,saudi_arabia,0,0.4682127636572592
