user_id,job_id,node_id,suitability_label,suitability_score
ba7d82c1-6b2b-4a7c-9d25-6191330c1c1c,51aa5bf9-0040-4602-b74f-7dbdc2d0085b,europe,1,0.5068944711013026
33fa6516-0d6f-4956-a81d-1cf0a116cbfe,97e86e2a-eb68-423e-8fa9-9d00b603a3ea,europe,1,0.6338751002398291
f6fa42a6-57c7-4674-959d-ba3ec38205a8,eebf7f8d-baca-43ef-852b-83f252fdb3d1,europe,1,0.5044718918977609
d3aa6e90-aec8-4a6f-b060-5832f72a8a7f,6436c240-bac2-4c59-ae2f-5af3dcc025a0,europe,1,0.7317898385067984
c743928a-7bd0-4599-ab6a-02a0a86b995d,bd1985bc-c352-4201-9d69-c94642560cbe,europe,1,0.5172100606685562
7b5ae52b-1f53-4a93-86f3-dbd839b62529,b5b082f0-cefb-4129-bf94-da2207ee25a6,europe,1,0.5002089131839251
2430b586-5158-465e-a177-cf2137ae7828,b1cfa7d6-8c8f-40b9-9da8-6ed78e5e30f2,europe,0,0.19302381030126745
ffcf5911-3d5d-4a4b-a721-2776d86ff175,14462bc9-47b3-479f-80b8-f4144ec4613f,europe,1,0.5822606110325717
121e79cc-0381-4a79-9271-c8f86e8f7d80,4b32840e-5daf-4c77-9057-301b00553270,europe,1,0.5678136582579727
5a63bef5-601b-49f1-b289-a3079cbce5ed,22392f19-267e-4459-9e3a-3c87362e7d78,europe,0,0.32507873583033287
d2608c66-f77b-4ee0-8925-94a658ece6b6,ec238996-c068-42a0-9164-c116f064b0d0,europe,1,0.5387521988277222
524a3c9c-e5c3-4fdc-9394-ae58f2a80ba0,d0e23d54-0b9f-4366-acea-85f99e4834cb,europe,0,0.32493830660774536
2c21c580-30e6-43ff-a917-b34e552a69d2,49f250a1-86fe-47ae-8e62-c0044e59dcbd,europe,1,0.6025809623920922
b8c018ca-32ac-4782-9351-f34143e921b2,f79912da-1d84-483f-8917-94736a96a379,europe,1,0.6723983885816986
9cc92bc5-d6ce-45d4-b628-c3ce01db50d6,6580a704-8a37-4d66-af8c-2f3dbc161407,europe,0,0.3787616500330328
3153ba63-1a2b-4f0f-a2fc-78c7c39aa248,e26c93a9-f667-46a5-b25f-db7e25bf4aa1,europe,1,0.541423140318541
568fd19a-a49c-44b8-9980-f872cd632029,9ae656f5-a80a-45d0-87c4-57a4423edab7,europe,0,0.34656654096870565
f8e4742a-7e54-47a6-b78a-62a321e70b54,2de26d9a-f837-42b8-920e-ad49c551f54e,europe,0,0.4618294792995834
ee1d3b78-0bd8-44e3-b374-9c860244b33f,bfa97c81-3a3b-49b6-b25d-55bb5dfe74b1,europe,0,0.34559857019644086
f5fc8da4-aedc-4d27-8518-123f4f13ae20,3126724c-b94c-4e63-b563-f44ff751fd8f,europe,0,0.4935886208172537
277140c4-c394-46bd-8ca3-e5d313399c9c,a2da57db-1aa3-4b51-b5c5-e282d8466dea,europe,1,0.6633414790117058
7cb0d3a1-41a7-4574-b4af-0f3d01e4ca62,7abe93ed-1683-4066-9c76-8ab1b7a5bc60,europe,1,0.5012539717823576
86231c7f-bc6b-48f0-a5b7-561c62adb5bb,a90cb906-e268-494b-9b9f-b9cef8fbf5c0,europe,0,0.3519246838384865
9e8eb0c1-2921-4f84-8b85-bd28b80a200e,2cef14b0-d548-49b2-bab8-018f8623a3d5,europe,0,0.22988750194141006
7e397e0f-5242-45ec-b918-b1eecb187df6,3abfa556-23f9-4873-839d-ea919ad7bb4e,europe,0,0.44789150564679764
18618954-ba4d-431d-9d7b-445c11405bfb,616314de-d488-495e-a117-6db5d955570c,europe,1,0.5143386251202853
f5b069b2-7d24-434d-a595-a43523b7b195,ea885e3a-8b82-4f6c-bd2b-ce41cbf9a5c5,europe,0,0.379560334217138
36363181-6f02-4ee7-a1ef-65f1dcd7a96a,737c3fb0-94ee-4b13-88bc-cae8cb6a1869,europe,0,0.4291655315149335
82d4755d-f44c-48d7-a72a-43623f615b65,04486937-114d-43d5-86b1-e3cc4f93a1e4,europe,0,0.36048258067244454
d53d3e98-7104-4c9f-8054-011a73a14c10,40873f2f-680e-41d3-ab1b-e14f39bf21e8,europe,0,0.3033549453306771
396d2da9-fd2a-4994-9566-abd90d3794d1,ecaa4297-4a47-4951-8ac5-a1549bb8b372,europe,0,0.4160930301125807
8301d5fb-45f7-4e2c-954d-806f9887e738,36e2c639-9c89-4aea-8c82-090b527cd6d9,europe,1,0.5204673923067618
4f501216-a016-4bcc-af99-ad6d67d2a6bc,88648636-18a4-4626-b1bd-9eefe714e46c,europe,1,0.5162555454210134
f566356a-0ec1-4753-abb9-fd22906b92f3,bd1985bc-c352-4201-9d69-c94642560cbe,europe,0,0.3885295178892158
c4194994-fbf1-440b-8dad-c49386c372c3,72a37d6e-8bbe-40e3-937e-4ad053e2e302,europe,0,0.4478669016817365
569dc844-8b93-4151-912d-867e0412af00,9a4ebc0f-16de-4d87-9f52-dcac97b3f1f0,europe,1,0.8091814016517717
4aac1b4c-2a3c-4ddb-afa3-c10f498452ad,61c00d68-67c3-490a-9182-1229d63be8ac,europe,1,0.6530819581040793
77dc5499-4388-4e38-bbd6-ab8e954aa5a5,07e1eea1-177f-44b0-9c6f-830571b84562,europe,0,0.435929411586735
f755947e-b3c7-426c-bdce-f185159a5ea2,77d988be-586f-4896-afb6-3dc4b07d6952,europe,0,0.34775123016807796
73ffd95e-2432-4697-9deb-463432ef0052,80bd40ac-2723-4d56-9001-c981fdb48440,europe,0,0.48352450684856174
f9f72297-62a2-4c17-8c93-f77ec7a5e700,242d4c3a-05c0-401a-9502-c3d6b2173110,europe,0,0.44038173341326636
54fc202c-811d-456f-8fbb-21b47d50c2ac,5a8a30b6-d2ef-482d-9190-1a7050e45850,europe,0,0.3368692523519927
1c371cf1-ddfb-4085-b560-2d10246a5d79,3a9a850b-8937-4bfd-bfed-2d9c73be9770,europe,0,0.3424651630765291
3098bd3d-6899-4858-81e9-3befca64e7d7,0a1b8e50-5f04-4a28-ac89-bd12b991310a,europe,1,0.5225816296488474
1ce4e57e-87a9-4e40-accc-637b80d490fa,6e3a7071-3a2f-4318-b901-2fd96f87d05e,europe,1,0.5639915238655792
37bcf2c5-ff31-4b33-97e9-d2edd53ab83a,86e09f4a-484f-4201-afa7-e93d54f0421e,europe,0,0.2538765147470299
560a1e83-1e99-4eed-90c0-296144235f07,f79912da-1d84-483f-8917-94736a96a379,europe,0,0.44154785004097796
277140c4-c394-46bd-8ca3-e5d313399c9c,9ea53661-36a8-443a-8f84-6278f2c76914,europe,0,0.39259059557885256
98f7b752-3922-4c50-9443-fa85b81193b7,0a7b178e-171e-4bbe-8f3c-006ca30cd66a,europe,0,0.4631115052258239
db13479a-b620-44ca-ae28-2761d1414fa7,341861fc-8d75-4516-9084-d7b774767318,europe,0,0.4073687997935836
2a06be12-22df-46ce-8904-8cf75528d6bf,43f1126c-044b-48a3-92de-974caf058ec8,europe,1,0.5803567583638074
659ed366-2616-41de-949d-86e470ce8887,91472d16-4623-4d2f-98fb-6746b9e00e53,europe,0,0.42285095735625183
97fbda98-2cba-4429-86b5-638a9d8f6904,8954717a-c78f-43d9-9b68-1279082fbd31,europe,1,0.6108415388338865
cfbc8ed9-477c-4926-8353-41295e0193c4,7b09d6cc-18ed-4f00-ad72-ab5e4557e60a,europe,0,0.45868660062476657
073437ad-2722-4168-b0f9-617eb9d5b48a,4f6a6ea7-5233-4701-9c8d-2db8d8f29e9f,europe,1,0.5704641714866595
ca8e2b5e-eed0-44f6-941c-906095febaa6,390d6f33-f743-48fa-9209-213d1dc6fda2,europe,1,0.6067472253271369
6c1e99b2-0868-4cd5-a6cb-e340c7a4b374,949d5a9f-2f60-4ea8-bd97-e35d56a71bd2,europe,0,0.3996251867124501
5bae8a7e-134d-4888-8741-63d3892c09af,cb2ae54e-5c92-4181-8a03-9dfdec3022d7,europe,1,0.5799317948927216
314539bf-29bc-4b71-9cd9-4a222c522281,8c2f6f1d-4f09-4456-9308-52c35f8e6931,europe,1,0.6012370944412809
6a02e229-a7ac-472b-a05c-866d95485070,0b14a556-3376-4c34-8b43-ee1df14b7191,europe,1,0.5642157101717065
6d563c0d-8757-41f6-b4ec-3bdd37b10ea5,56040081-44c7-4b08-bfc6-091b40106f60,europe,0,0.31396313058654746
51f30741-706e-493b-b1a6-7216dfdafd37,343897e0-9d1f-4a75-bf4c-708a85c84e94,europe,0,0.4802057893958553
4501fc10-36f3-433f-b819-7845ab464ce6,c1262ef2-81f8-4c1c-a52f-852ef02bfcb2,europe,0,0.2717290605535994
c77e40f6-2e46-4869-b7cb-64bb56619d18,dd588a04-fcf7-4c0c-aece-5df1bbdf7012,europe,0,0.48871297835583244
4f5ab209-87e3-4249-b06b-28cc89bc8110,43f1126c-044b-48a3-92de-974caf058ec8,europe,1,0.622189875460126
240b85da-9ba1-4c1e-8a06-834d01217419,ded19237-b0c6-4d5b-b3b7-521205eeced7,europe,0,0.47162967682220774
5fc82088-7c11-44ee-9c64-839e25a7482d,e1f3552b-b66d-4fdc-b773-55f278cdea75,europe,0,0.4087467475970687
a4bb7417-022a-41d8-aae5-5eb5351d5b6d,736d150c-693b-4233-9cbb-4465a4b7bcb6,europe,0,0.4284405612317554
d226d6b1-5d9a-44d9-b3f9-78bcaf1af204,330a1056-f873-47e2-adab-612bf179d882,europe,1,0.6131294184113228
63a864e4-33c8-44d7-92da-4b9dbc54d58f,4eb3dd1b-8e16-4f2f-98b9-367dd0414bdf,europe,0,0.3064919616832143
34283c99-0baa-4025-bb85-12629fdbcf98,5c7b7b61-f5b1-4bbd-ba28-f99511cc1f21,europe,1,0.512230574579169
901d5943-852f-48ff-af5f-448e49a9d632,9cbaeaeb-df8d-42b3-8aa5-0f1a75b645bb,europe,0,0.2902305240726066
20114941-5d2e-4c11-be76-9a757fa77937,86a00ca8-1a53-45c7-bcb3-d9cab3da1806,europe,1,0.6212371713791522
31991f79-46c9-40ce-907d-97367ecb0793,a9ecfdad-f755-4d95-85fc-316fc9d147bf,europe,0,0.41448965539675364
9824f5e0-f89c-4c2f-a7c4-72b8616c7fc1,b5b082f0-cefb-4129-bf94-da2207ee25a6,europe,0,0.31457181574496834
844664ed-693b-40fb-b771-415dcea639f2,f0d87b3a-a29a-4ab0-aaeb-73a44fc812ea,europe,1,0.5011977456245604
ac06c20a-ff7b-4855-9f46-113686171442,aa551684-a2ed-4e7c-ac15-8198d1ba0b37,europe,1,0.682926457379914
919079df-3570-4d1b-a3ec-1eed20d077dc,7ac384bb-1eeb-4f2b-999f-bd6ea4e7cc20,europe,1,0.515545185650979
263175a1-46af-4b35-84c8-e488a539ea4e,e26c93a9-f667-46a5-b25f-db7e25bf4aa1,europe,0,0.37402078489733326
b358d71d-1db6-4ee1-af6b-f10cd50457a6,f5d6ceb2-2359-43ca-9ae5-54cfc56dd583,europe,0,0.3638306712055236
ca6829e4-9e26-4c5a-9935-a2345b3200a2,0623de70-48d1-4447-bb3c-a993e6da54b7,europe,0,0.4564244502825835
335befb8-545e-4845-be50-3bd1e4aa5aa5,2d9928ac-69b3-4a0f-96a2-e69687f531e2,europe,1,0.5082339590773441
17ac265d-e7ee-4e0e-91e5-49174de47bae,1dc67a10-9b9b-4ea5-9e23-2f156ea9952c,europe,1,0.5725681868083656
d41f1e32-b363-400d-8556-e648df35bc59,211a367d-3f5b-4f93-a009-3da35d5613de,europe,1,0.5104152631349423
955d2a03-31f3-4e6f-b1c8-0703822b32ba,6bbbc6d7-5c82-4955-902d-e8128775439a,europe,0,0.3712071418415871
23f4e51e-376d-4b06-afb8-97a0dc5c92e4,1bf49e1d-120e-4f1c-b472-d4337ac4268e,europe,1,0.6669577837286227
7e80ff8c-3f9f-4f7d-8916-6da722ce730d,a3a74003-b6be-4a82-a4ae-241bae7a720c,europe,1,0.5824820593268959
4622cb35-c549-42e0-9754-12737a742933,de412329-a366-4dd6-ac3c-16884341007e,europe,1,0.5588574656200773
3f8d826c-54eb-4ad8-bbea-f5f93b8e9afb,d880dabe-75c3-47be-9ef9-b6f8492d78c3,europe,1,0.5369218950998287
1cdff33a-2a98-43d2-ac5a-7d343fc5cbfa,247bf8f1-8840-4744-8df5-ff3c5febeefb,europe,0,0.3410169951914168
7d4bfdc0-c11c-4101-8227-e24c67fd11b3,e9cd54c1-021c-40b4-8ae0-f60889fc7de6,europe,0,0.4351128061583268
b152ca00-c3f7-4d7e-a5f5-278ed2b19087,24f292dd-46fb-4173-a64e-ad238febe7be,europe,0,0.35335805092955297
3a2d3ca4-fd68-405f-a638-e893cf95c38a,cae77357-7721-4b54-995d-c055cee0cf35,europe,0,0.41224429054252876
d2a7a0c9-2c30-40bc-9ccd-384c670b9859,d9934dac-57ee-4d9e-a1e3-9d4e240e2621,europe,0,0.4966586003256013
98f7b752-3922-4c50-9443-fa85b81193b7,07e1eea1-177f-44b0-9c6f-830571b84562,europe,0,0.4044005368992521
ec3a4c94-8af8-4702-945e-0ab02a1c65c1,40832664-7344-494a-b9b2-e1e39a9dd3a3,europe,1,0.6187945435826361
32657ea6-ad16-4186-a364-7e427569dc06,c216279e-587e-412d-9a0a-9fb3e4e9dd90,europe,0,0.4979635324582181
166929b4-454a-42b1-b5b0-3b999a931720,9aee992a-f1cc-43cf-adc6-c702e9da0449,europe,0,0.35146752661501224
d4aed525-c4ee-416c-9355-e7df73111d6f,fde28a7a-35db-4579-b18b-99ea52b11392,europe,0,0.2845995543743097
8bf58093-19a8-4471-acfe-7818a8266878,ad99d1e8-9eb9-47c9-b01b-292e811885a3,europe,1,0.566722606962432
6ba9af6b-e7b7-450f-8525-cc0bd982128c,bfe492f6-06d6-4e5d-b6e8-1189c7362f5d,europe,1,0.5713328176752237
b1bfa1ba-14dc-49cf-a7b9-b314485bcb12,045d8518-a9de-42ab-a6b3-6144d91db8ed,europe,0,0.31470027268095446
6b26db22-ea6f-43b7-9477-edf1ef70251e,1e4891ee-3cf1-41b8-8a5c-b5e01ace44eb,europe,0,0.44992417789132433
8f375af3-e0a2-4b72-8eb6-61761d3932e0,cb5a20c2-d64a-4e00-a97f-f13ba4266a54,europe,1,0.5172579207856871
816f77c2-3e81-4e8b-a43b-21c5bcf020ec,d5a91e75-994d-4e7c-b27d-e71467695d3e,europe,0,0.4156709564974467
8d9502c7-d5c7-4fc9-9751-288044c64a86,b99ec641-ee97-412d-aec5-7b79682afd50,europe,1,0.609523530629561
8ec7354d-f771-4e04-ab76-617d3380dec7,410ebba0-57cf-44ed-b022-5f51f3bd3a5f,europe,0,0.45392146458896904
d9c3099b-8cea-4374-af30-f0d1295e4561,d2e15cb2-aaf3-4fbe-acaf-0299527d4463,europe,0,0.4647046942561248
7d63d018-4269-432d-af52-e3b51ffca68b,da36d6b3-30ee-481b-9057-5aca3bf68ecb,europe,1,0.5548031888303582
31991f79-46c9-40ce-907d-97367ecb0793,8dd99956-22ff-4ef4-b752-d9418c48c41a,europe,0,0.2774223625929264
222b293a-fce8-4dd7-87d0-c1857f82eb5b,669b5e33-7867-4bfb-b2ff-ed74ba69d69d,europe,0,0.4259802095554537
ed784d7c-9ac8-4ac6-903c-ad46a9e09785,b525b59d-f695-41c4-80be-b5a66344a5f3,europe,0,0.24965684002577998
b34576b1-7ebe-4f4a-8329-a0a725d283b6,9a4ebc0f-16de-4d87-9f52-dcac97b3f1f0,europe,0,0.2216716780580216
46b61320-9344-4de9-8124-7fa1290f2825,dd6c9bfd-4985-44ee-9ccc-dac32193a0a2,europe,0,0.3086961747083529
fe8cd4e8-01dd-40fc-96fc-c2870c29de81,0b486b0d-8681-441e-af9a-355f4c64ad05,europe,0,0.3368586461186921
5e4ada2e-d46b-41b2-be9a-0f02e28acbc2,9ca8fb6c-7827-4e8c-a6d0-fecf72a1964c,europe,1,0.5399522672267881
4365bd60-8c55-47c4-bae3-f5ecfafdd620,5d22d43d-ca15-4f7f-86c6-2da000960b05,europe,0,0.44973483343080933
cc8078eb-a8ec-4f2e-b04f-b642000afb8e,7827e32a-7239-4af9-a938-dbca974d7806,europe,0,0.4813610308625148
09ef4faa-98b1-4b6c-9d41-7e8859a4299a,59ec77db-8c97-454d-9985-238df5eceb3b,europe,0,0.46766305425595833
ee1d3b78-0bd8-44e3-b374-9c860244b33f,6431e79b-75c7-4780-be60-13eb4195cabf,europe,0,0.4864029988850514
04dd5f41-fc3d-4dc6-b9dc-d1fc19048ae5,64b95190-d3f9-4b85-8bdf-c4307e819d37,europe,0,0.43352667384135884
bfa4b0d5-c1fc-4b06-a93a-06acf010b512,d5884ab0-d9cc-4ebb-831e-5dff38e8140a,europe,0,0.40271812927470324
cad1e798-6c03-4d01-a640-bb27ef822bcd,de9ef89d-7979-429d-97b8-e798618f087f,europe,0,0.3144113197850016
82e22b52-cc9f-4d37-aa7a-f7bccfd5715e,d68ce898-deaa-4584-b828-7804b6ec6095,europe,0,0.32976196667224966
82e22b52-cc9f-4d37-aa7a-f7bccfd5715e,77d57c8e-9307-49bb-914e-efee20e5b7d6,europe,0,0.45910425356496715
78c100cf-df17-4a3e-8e3d-736e1b79da43,3177998f-8ee4-452b-a4a7-a006f62e5f80,europe,0,0.35767220761924134
65e5edf9-caa1-4135-97d1-6dd39021bff4,2aa409ae-ac97-435f-b83a-c301a3bc67f5,europe,1,0.7418119285583292
5d1e5194-5230-4496-ac66-304eea22a336,1f617075-92ca-4a87-979f-6061524354f2,europe,1,0.5016613280897491
14fffa9c-eef7-48b9-bbad-6b094f21352f,46dff519-953b-44e0-ba0d-c550f83f1cc6,europe,1,0.6754465156837937
aae7a587-4644-4345-9ced-225cf8172494,4f42236c-f767-4e59-96db-c4557ae9e978,europe,1,0.5116474664612054
81192bda-0415-4dcf-b655-2dd7c936371f,e008190a-9693-49e5-bdc2-a08bd1123268,europe,0,0.45396465510833484
3fb31ed0-16d1-44ed-a3b1-b7e076698ab6,c221bfd4-041c-4ed8-9ba3-ebf28f711361,europe,0,0.36256646729754827
652d7266-bd79-442c-9250-2817cc4e177d,e2f2e77a-aa35-47ec-9150-db5c35675df3,europe,0,0.23593513704813174
63cc820f-16db-4f8b-805d-934d62ac0c25,0d2bfa86-7245-41a8-842a-464c197db991,europe,0,0.4240924423183189
f9dcce5d-1373-418b-9c7b-06208709df7b,3c62c260-c5d3-4acb-8fad-642d7d4d7463,europe,0,0.34988846147744457
d694cf38-0d09-46f8-ad67-52e8f8817a7c,e8d2e08f-e38e-494b-8ade-c806199c8f35,europe,1,0.5396441451091245
ad9cb43a-4ac0-4135-a720-30edcfb4b86d,78a04af1-1db0-4139-9dc0-5b7e01cc2ea7,europe,0,0.46990477316280616
49b442a4-da4d-449e-ba77-e64c76ee0241,dbc64eab-bed1-4dd9-9b3b-2078555675ab,europe,0,0.4694181755745109
a4bb7417-022a-41d8-aae5-5eb5351d5b6d,5ba0f48f-6d88-4352-ae5a-f59adf56f91e,europe,1,0.5767505044981079
1d03db12-c828-4e95-be39-fd77839ba6fd,244664f5-7da9-46a4-8c44-24f03da92201,europe,1,0.5466861543481705
727cb8a8-07d4-4c30-8635-016af6ad2257,91ec147f-ca34-4b4b-8fdf-3b178a10d4a2,europe,0,0.3634366475229649
5e6837dc-0db3-46fc-9ff2-f53500aa71a7,1aea003e-bda6-479d-84b1-2017e4b61362,europe,1,0.6290995372356276
245ffaa6-10af-4379-ac83-fa7900cce0a7,35f7901e-c9b4-4af3-a721-11e8df69fa83,europe,1,0.6621009136930438
9c0b2970-85b2-4d65-95f0-26c5ca3c5fd5,73ddaaa8-110c-4b74-acdf-9fdab84193d1,europe,0,0.4171283752255903
a7fd1b27-cdf7-49f2-bf9c-abd61ed8916a,534f660a-498f-4980-81a2-00aa795abe72,europe,0,0.4347287375639259
6069fe22-8969-4655-9dd8-483cad3f7070,aa5cc3b6-08ae-46fa-a99c-270d431879fb,europe,0,0.48567937022523183
3af8b9fb-2219-4288-8c0b-9b38475cb29e,ca36fec9-2ebf-4c9d-96ec-d659d08975f6,europe,0,0.2929118643703059
03ee3d32-53c1-42ca-a070-7c8ce00d5c56,14462bc9-47b3-479f-80b8-f4144ec4613f,europe,0,0.2884402379869341
c2e0f314-5b50-4291-9d26-17753ba0e828,9f990ee5-c3a0-4546-b865-054f51cde6c6,europe,1,0.7756945767885448
36020ee6-d151-4a73-8368-a9bd325f1567,dd588a04-fcf7-4c0c-aece-5df1bbdf7012,europe,0,0.4532664916963838
437c120b-f750-4952-b8cc-751094c88bfe,dd588a04-fcf7-4c0c-aece-5df1bbdf7012,europe,0,0.42527879706587773
491ee7cc-8e24-49c7-a1b3-2f225d627c5b,3cd9b17a-4101-4327-8dea-3fe8c330daf2,europe,1,0.5369971850260422
ffa9309d-e184-4dca-b9e7-7381ded6e242,e6892a2d-4e30-4a9a-8be1-dcbf399104af,europe,0,0.3560151766084554
b052b555-8775-44bd-ac97-ba9c79ee4bc1,2bee5c24-cad1-4bce-9672-13d9fa966234,europe,0,0.37895489810799954
33bc71c4-81e2-4843-9c77-3788fbabe1d7,aac79828-2e52-4835-b616-6a6bfbe360e2,europe,0,0.4379935804241026
c3402c8b-dd94-48d6-82fb-654b3b625b8e,2128a62f-49e0-4021-b360-d2feaa51a9f0,europe,0,0.33690408845653036
f4416163-068c-4fbb-8a91-3146b4cfa66b,e77dc45d-7689-407c-adf1-3ac7255501a2,europe,0,0.4461674325075933
0a0304aa-75d0-4f09-8a7b-771fdc5fe8bf,f0d87b3a-a29a-4ab0-aaeb-73a44fc812ea,europe,1,0.66623867948697
932df5ad-cf3c-48b1-927f-26eaabe2f1c6,3d073add-f135-4f1d-bb2b-64b083365ffd,europe,0,0.39716741507249864
ab9dded6-b3eb-4e86-96e6-5b18555147de,dcda39ad-f590-4d1b-bd89-4a657f31c02c,europe,1,0.5590476912241119
6c812366-ec3c-4c48-862e-5a164f3f5703,80f625ba-d5bf-4a02-84e9-b8edd99e7917,europe,1,0.6008552548172879
8ad0607f-d95d-4c84-bd13-30c76d20f496,2bf6691d-286e-4694-82bc-08025b5dcab9,europe,1,0.5739518961640826
a1d0015c-44fc-464c-a9bf-f48148219916,9c397478-68c0-4e9e-8555-9af77b1e68d1,europe,1,0.6088626868758537
83273f2d-244b-4cd0-82f1-40559cff00ce,716baa29-e556-4327-8406-21b7209f91c7,europe,0,0.4010504145045031
f1403a84-dc20-45a9-a74e-f9caee977756,2fdd7d09-5f00-47f8-af99-f284cea150b3,europe,0,0.46063573984673173
c7c327b7-267c-4b2c-be31-37e2ffbdbc5a,0cc15a6f-910c-4a57-8b13-ca65b81ab96e,europe,0,0.42671056459972134
34cb6287-c359-4666-89d6-b4d6509231bd,a8eac8ab-0398-4a4a-9e39-70160dc01956,europe,1,0.6148271159072165
84f2b8c6-c297-4619-b6bd-0b072ef96d93,4eb4c00f-aa9c-4a59-a759-90091a726033,europe,0,0.3827269080301897
f9dcce5d-1373-418b-9c7b-06208709df7b,33016a87-9637-44a2-b527-92476b77cb95,europe,0,0.32488885381184396
6ffbfdf2-5989-4fbb-9138-7b7b30eea8ee,6c0292f9-5fd3-4bca-8880-9804b688d78f,europe,0,0.44876136938078365
93f4d839-6003-47af-93bd-46c6f84a2e91,36136d9c-1264-497d-8295-0e0a4afc8a3b,europe,1,0.5255583135494718
f8e4742a-7e54-47a6-b78a-62a321e70b54,7ce7c750-a729-403a-93cb-98246135b7cc,europe,0,0.34251843472554394
5cf0b42c-7f88-40f9-9960-2b7d732c6a27,4fdf732b-93c6-4c08-a192-48ee0d66de5e,europe,0,0.26237642497956964
ce2601ad-1021-45b6-a8d5-fb8c45b1eb4e,44bbfa77-958e-4c65-85d7-86853f342edf,europe,0,0.37782450432332976
93296b53-065c-49ee-9322-ef6e3856ff9b,459f0d56-1601-44a7-946c-453f0c9a43f0,europe,0,0.37202204643893944
e11d43c7-06f4-41ae-a34b-3dc3487e5f11,56b19a59-824c-4dc4-a50d-9dd64f8ffe55,europe,1,0.5175710261512063
5eefd7df-104e-4774-9cec-8b86992ed656,44b1f6f4-5385-4887-b466-400de5f7b5f2,europe,0,0.3583121372364493
7eec66ab-4365-4c3b-874d-f65a5c365a79,6a10bdad-2558-442b-9265-5089a67c0ea0,europe,1,0.6303686990787278
5d931797-ead6-45dd-b962-0cd0bd6c0e82,d4a16d2d-389b-4772-b074-926a5038d85e,europe,1,0.6647723852564881
c479dcef-b24f-43e4-9239-590346f355ef,8fba7f6d-bb48-4ff2-8cb1-7676e7d6c998,europe,0,0.4738112157203852
c8aa14d6-c511-49df-8e09-f577dd9895ea,234745a0-641c-4fdb-abc5-63de2e0a156b,europe,0,0.4341672791797931
434f296a-b732-4304-a18e-8bb5336c7366,c11b291f-ff64-4eab-a55c-16de00641932,europe,0,0.4617213267314873
81192bda-0415-4dcf-b655-2dd7c936371f,9d2b3aa4-03e3-40a5-8fbb-49fd54e17fe2,europe,0,0.351508261416938
c91059d1-f48a-4e0b-a8ad-dfd89a8f9031,3058ecdd-bcae-4e72-a3ca-a1ebb8091a85,europe,0,0.4233158037225161
99286e48-8d81-4491-97a7-204f3ca1a349,f68abb9d-e92a-4cc3-a2fd-12614560a985,europe,0,0.2925612651875066
04f6afb0-0bc5-4f5f-98b6-57bf35d21105,0f1411e5-2d90-4330-9025-f19cf8396ea1,europe,1,0.6277023727675708
43c8d389-fb60-463b-b267-9a9f038629a3,dd1c1bde-31d7-4649-840f-4861bfad0659,europe,0,0.40520449586974616
ea257bcf-d249-4691-a669-6780306b933f,42c7755b-e7da-4175-8c31-6b802fbe8681,europe,0,0.4463456765806544
1f48e655-4f40-457c-a6ec-b67fd6cd5d61,a84d0a40-66ef-456d-8c07-c52114d68a9f,europe,1,0.6086663678890265
70a20c4d-d420-43bf-b358-3dbe417de6c2,53f1e0b4-a82b-4d82-8c06-d5bf40914986,europe,1,0.5820209343486317
116500fe-5320-4263-a5ed-73e0edc8ae0d,a577db5e-8c95-46b7-a0d9-4428b1f59bed,europe,1,0.5513506469498789
b2c829e3-f87e-4c05-8033-fd6724e30e18,8f714b42-92f7-4365-a77d-daf89d03d770,europe,0,0.3372531338506271
333a1ff2-f3da-459e-a53d-5dc483f0a03e,5363f977-e88c-4ea1-9d95-47e1ced9c904,europe,0,0.4800797342656295
fcfe38f6-210a-4987-b040-7df8805d8a76,e0f6f832-3b6a-477c-8c92-466ec553b7c2,europe,0,0.4881527270494299
ded6be7c-a171-4f22-bdff-8ec689510dce,c913d3d2-7ac4-4734-873d-8050b93f5541,europe,0,0.4651122244547014
bff82cf8-66f8-493e-ad66-ad7764687807,21857f81-5d94-4578-8945-709818e0a6c5,europe,1,0.5463983963340157
d1f95f88-fc5f-45e1-be6f-8d0d58146643,7011669f-9d0b-4bb1-9cb6-51694199b94a,europe,1,0.5294694526263131
b7b51474-dbe5-4ff9-9086-6e4b0e9d8a87,179f8fdb-30fa-4f06-9c1a-b5a66f0579b4,europe,1,0.5311544561293124
24718773-ee6e-49ab-b9f8-a7f286226338,b8db07f7-6470-4c37-9112-907928a7f7f5,europe,0,0.46373051976362556
ef253048-54a6-468c-84bf-e7f2831fcbf7,25787091-a57a-4b5c-ab27-71608bc8a5dc,europe,0,0.34000072043591234
1930fcc6-4640-4d6e-8616-39df3b69f4ff,72cd451c-85b7-4be8-a2d9-768600ecb43d,europe,0,0.4531946779149668
d99d458d-74e8-43f1-8534-a602af069f04,89c4de77-f97f-459e-82ce-6b9e4611630b,europe,1,0.5647792258162656
ec753af2-c44a-460e-bf16-f0863a871a54,26a5dc3c-f3b3-45ef-b1b7-1e2d8035287e,europe,1,0.5303756547469691
99c65d86-d110-4bf7-90c8-c02be8ba2da3,f916e33d-b521-49c7-9d39-6700e1c5f426,europe,1,0.6834462736714356
cc827aa7-7b88-4ead-a0ec-9134caa06837,895ddccd-4216-4d11-bdd0-5f827fab8a71,europe,0,0.3934702090236178
